Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2022-09-19,-271,-0.6709130860506103,30.437601296596434,41.68557536466775,0.0,-0.5765375388000298,1.0,1.0,-0.025027236452579427,sideways,0.6020397380791189,66.4,0.16271053003172545,-0.3763450930777371,0.1365334715631173,-1.4871991316408184,0.18631311959859514,1.058840563924168,0.15227057246542652,0.03810819806366306,0.032552864298028505,-0.9225440903817324,1.0,1.0,0.04820505035907363,uptrend,,,0.15030459758790946,-0.5656771559525967,0.12645350272796516,,0.18719206031880128,,0.17837232144092297,0.05759071297762053,,
2022-09-20,597,1.0742129815739097,33.06320907617504,42.85251215559157,0.0,-0.5705657524041773,1.0,1.0,0.007004175188995987,uptrend,0.8109054769954976,66.4,0.1575348539519042,-0.4822730747799953,0.13714381597191005,-1.4656897924456602,0.18632690799234777,1.0489583683944812,0.16065641052367563,0.03061251052088121,0.01368638253296428,-1.0929254902048902,1.0,1.0,0.08266467037163494,uptrend,,,0.14309550927482123,-0.6978516467186044,0.12692693058018995,,0.1873392655806857,,0.19680762391642603,0.052373768529320186,,
2022-09-21,-843,-1.722983350835002,27.71474878444084,41.102106969205835,0.0,-0.5644786541112404,1.0,1.0,0.025496416570058855,uptrend,0.7089187996672394,66.4,0.15836093787409541,-0.4643201161287465,0.13792866297936876,-1.4386325965210938,0.18582043650208455,1.0136433603284905,0.13297375757730778,0.035095457307099176,-0.00797564024881292,-1.291281118245432,1.0,1.0,0.10428594546889602,uptrend,,,0.1453191088154039,-0.6534397491575241,0.1285862895941984,,0.18698524780035664,,0.16182223188090838,0.05317721222866556,,
2022-09-22,3,-0.05339707222784329,27.001620745542947,40.777957860615885,0.0,-0.5597847359476656,1.0,1.0,0.0448505717436154,uptrend,0.6142743125307606,66.4,0.1594357045841627,-0.44097219517186526,0.13869597535123598,-1.4122294260235089,0.18542226701942563,0.9840143967819147,0.14380437673956914,0.018151367272097207,-0.00043632051869368915,-1.214246926334545,1.0,1.0,0.1260573083891492,uptrend,,,0.1452464573183053,-0.6517020570235285,0.128725885674653,,0.18679380465730677,,0.177223389958995,0.043047914465931036,,
2022-09-23,-1354,-2.520309043870063,18.152350081037277,35.3646677471637,0.03241491085899514,-0.556624796894672,0.0,1.0,0.06868886258042384,uptrend,0.285603254543706,66.4,0.17034340448841112,-0.2172217743554121,0.1428604294739383,-1.2819481597301838,0.18549532613421638,0.9778393065714172,0.11382270604532452,0.004737426539445977,0.011770453745078568,-1.090076679092082,1.0,1.0,0.15104400896479575,uptrend,,,0.1599773260953368,-0.37581209143342936,0.13491515691675773,,0.18705710178413415,,0.14437772925764203,0.026136752973422883,,
2022-09-26,-1597,-2.692375699135122,8.816855753646676,22.690437601296594,0.03241491085899514,-0.5520529800356376,0.0,1.0,0.07898387538065599,uptrend,-0.04708662979752078,66.4,0.18094594465301117,-5.9650298787405936e-05,0.14868170459823626,-1.1034238224141442,0.1858019347586119,0.983207088960596,0.0838925426373871,-0.01198705200969652,-0.002186969968048902,-1.2209675490327143,0.0,1.0,0.1602452236971752,uptrend,,,0.17829040203937152,-0.03465040207060976,0.14522226856698137,,0.18808993919549288,,0.10641427944798743,0.002868764718475747,,
2022-09-27,198,0.343502728413464,10.016207455429498,23.85737439222042,0.03241491085899514,-0.5464375035411435,0.0,1.0,0.08692410022259622,uptrend,-0.04711852847110595,66.4,0.1747799576342166,-0.12389193487548597,0.14857833058251466,-1.1045874909095086,0.18481423840865516,0.9250718289774391,0.07423864881679898,-0.00848831108260939,0.000676211412177441,-1.1880506413873673,0.0,1.0,0.168129222189628,uptrend,,,0.1743420461701788,-0.10640915629960664,0.1450569863599158,,0.1872231038941079,,0.09650307568868666,0.006456324681940018,,
2022-09-28,-611,-1.0126312714984416,9.432739059967584,21.750405186385738,0.03241491085899514,-0.5403352009132827,0.0,0.0,0.07513777308081337,sideways,-0.19978206583211772,66.0,0.1462543059981704,-0.7013950598948758,0.14970375899932423,-1.068538667150446,0.18504101736525178,0.9270623721711709,0.06362064831989489,-0.0211009174311928,-0.02786665552030332,-1.4672055576751433,0.0,1.0,0.1577278283170669,uptrend,,,0.15101609811835787,-0.5362691477977797,0.1459257292638552,,0.18734734449645746,,0.08681023778688646,-0.0021635867733136305,,
2022-09-29,199,0.40509232846861576,10.47001620745543,22.852512155591572,0.03241491085899514,-0.5348450300398093,0.0,0.0,0.06446900060808058,sideways,-0.23343258040602838,65.60000000000001,0.1417316339765844,-0.7872167509217134,0.14678416450835494,-1.1551861346534533,0.18505765663590953,0.9187078155956407,0.06449734478546243,-0.029275106347364854,-0.004980817266831639,-1.232632756286792,0.0,1.0,0.14561047424388462,uptrend,,,0.15007502604987008,-0.549450123778423,0.1430142519183612,,0.18733274377691536,,0.08934898955730741,-0.009024379840473773,,
2022-09-30,892,1.5736967641490684,13.095623987034037,25.76985413290113,0.0,-0.5290701817885697,0.0,1.0,0.07300667262071237,uptrend,0.08187446139804498,65.60000000000001,0.15604509814080023,-0.4913553561947347,0.15078612162405933,-1.0316741318940572,0.18575790421665675,0.9439290062021781,0.0832749798007002,-0.023082308230823134,-0.017043680209492873,-1.3486982678397763,0.0,1.0,0.15021786044748797,uptrend,,,0.16234107491210928,-0.3188961572758215,0.1464320746425331,,0.18803699149386743,,0.10887751950476043,-0.002885915765069469,,
2022-10-03,-679,-1.0848083909242812,11.79902755267423,23.111831442463533,0.03241491085899514,-0.5242752933887569,0.0,0.0,0.07319597298678371,sideways,-0.1404389349582883,65.2,0.157247294398947,-0.4632514644695401,0.15178997825715393,-1.0000996781397384,0.18623508974149547,0.9579419550533153,0.07207315873172049,-0.03306087977211247,-0.011345909127936316,-1.2844052343977512,0.0,1.0,0.1460109901601836,uptrend,,,0.16476187706752318,-0.27164549108881275,0.14885285379339996,,0.18857506175892264,,0.09417654243111584,-0.015493485007668117,,
2022-10-04,1230,2.060197593670194,16.434359805510535,28.58995137763371,0.0,-0.518937491072977,0.0,1.0,0.08488869528309184,uptrend,0.2984136475080165,65.2,0.18044475398414714,0.010702142851036312,0.15948435301770714,-0.7666362160746286,0.18786184031199432,1.0280281239495133,0.0908694787295512,-0.022418783901938077,-0.0025120489949426172,-1.1872000558022093,0.0,1.0,0.15330759461806842,uptrend,,,0.18573077623300316,0.1183788408015919,0.1556953092005595,,0.19009285634135867,,0.11198873908431661,-0.006751321364088847,,
2022-10-06,830,1.3538551895500632,22.787682333873583,31.799027552674232,0.0,-0.5137188353556152,0.0,1.0,0.09543676507843823,uptrend,0.367742876938405,65.2,0.18109538391062394,0.024920236619791793,0.15899017620951408,-0.7830437506937789,0.18789055241668198,1.0191983347811604,0.09619659917082246,-0.03997031030166076,0.0020866648800640375,-1.1322961625224852,1.0,1.0,0.1617155413172533,uptrend,,,0.187419351022025,0.14990076503397826,0.15592567103979346,,0.1902090371177789,,0.11958742239134779,-0.02001425833294379,,
2022-10-07,144,0.23380651150618112,25.705024311183145,32.15559157212318,0.0,-0.508246736534085,0.0,1.0,0.10414515120480416,uptrend,0.3495091117632917,65.2,0.17664909361557413,-0.06384400848903407,0.15844362224863487,-0.8002873411185369,0.18708950878488637,0.9698563467513652,0.08285594566536192,-0.03579304353636936,0.005174919226178631,-1.0928724697617118,0.0,1.0,0.16935274921263677,uptrend,,,0.18457587834609968,0.09808886490983133,0.15556969981472757,,0.18912072042090322,,0.10491124416427078,-0.021621463813388586,,
2022-10-10,-718,-1.1745692456615586,23.695299837925447,29.72447325769854,0.0,-0.5021455656596888,0.0,1.0,0.11032097833465482,uptrend,0.2634371763207022,65.2,0.17647497456397868,-0.06518674040733327,0.15732482564543582,-0.8332502382385862,0.18547646447872018,0.8812207375342251,0.06868572916214699,-0.03182059395821468,0.005886035720895411,-1.077581514871688,0.0,1.0,0.17485405073269789,uptrend,,,0.18484508348384632,0.10469531564806607,0.15434711034885998,,0.18692066327741155,,0.08791940612288873,-0.023471289426491793,,
2022-10-11,-1137,-1.7559092452866714,18.897893030794165,25.153970826580224,0.03241491085899514,-0.49613523714903546,0.0,0.0,0.10381557486143222,sideways,-0.025729516742361583,64.8,0.18024030308611144,0.013779057913413885,0.1600388439961261,-0.749870337464513,0.18596857300236178,0.8964958895391095,0.047035867970358636,-0.0371891573197729,0.0005904648768314535,-1.125357339815179,0.0,1.0,0.1678132478205585,uptrend,,,0.18795643477730734,0.16405682248335665,0.1578366409524959,,0.18734084052648647,,0.06631051492522766,-0.030496776595304587,,
2022-10-12,-144,-0.17527135359442958,19.027552674230147,24.60291734197731,0.0,-0.4910472474576348,0.0,1.0,0.08945285866166497,uptrend,0.1351606394256837,64.8,0.18084819002300997,0.028777212518651465,0.1564497167044147,-0.8574574478176963,0.18579114727946525,0.8788028673529147,0.0559694129255055,-0.03715345233309064,0.01570856668131093,-0.9546252218740304,0.0,1.0,0.15306778500880913,uptrend,,,0.18871155216128768,0.18018054317058282,0.155515197937027,,0.1869928372958436,,0.06907752133599909,-0.032787365068958185,,
2022-10-13,-730,-1.058936867150741,17.957860615883305,22.625607779578605,0.0,-0.4848391294014836,0.0,1.0,0.07395398913971896,uptrend,0.016280177635221306,64.8,0.18130325026544536,0.040623929448895785,0.15416764627778884,-0.9242479664365056,0.1857706466278883,0.8689662671248817,0.05953619000765964,-0.037374928924834405,0.014803485484737089,-0.9562004010934789,0.0,1.0,0.13610738218587937,uptrend,,,0.18921171412965268,0.19155748507431436,0.15348808015188786,,0.1869530364775227,,0.07017623931512484,-0.03832430057126113,,
2022-10-14,-89,-0.014773240490716783,19.54619124797407,22.042139384116695,0.0,-0.4786026487866875,0.0,1.0,0.0542342556150599,uptrend,0.21314500854396298,64.8,0.18609376790643248,0.1376972869033048,0.15398647768805435,-0.9269721166288235,0.18605527551170623,0.8743943485107608,0.07634976654464154,-0.019657393199203566,0.005790252781958105,-1.0460598012147588,0.0,1.0,0.11135072942467517,uptrend,,,0.19161057275849896,0.23536323825265484,0.1514507179637611,,0.18693791343172614,,0.08029636611163471,-0.022620683120943674,,
2022-10-17,-252,-0.2640351951146385,20.162074554294975,21.88006482982172,0.0,-0.4729471823248311,0.0,1.0,0.04682574080139279,uptrend,0.3586312722438606,64.8,0.17659339477393268,-0.05633070323299038,0.15490009424014403,-0.8969849286124276,0.1861564088239852,0.8707846441999497,0.08615221489900327,-0.009375903042233125,-0.0036989535224968284,-1.139744865737243,0.0,1.0,0.09704032168857957,uptrend,,20.4,0.17945591588221793,0.009191018687630167,0.15197435670443382,-0.9450283110454621,0.18699485493545573,,0.08876604896984963,-0.015300766817499811,,
2022-10-18,506,0.9283451934127435,25.316045380875202,23.824959481361425,0.0,-0.4671600249842891,0.0,1.0,0.035472591060869973,uptrend,0.5604222158902585,64.8,0.17954400825708955,0.004051072719102472,0.15646465243619828,-0.8478105121092804,0.18625073724362837,0.8669120100925989,0.08958390449368192,0.018243064229211514,-0.025563951279703234,-1.3709534007043285,0.0,1.0,0.08108615390285401,uptrend,,20.8,0.18321737006770514,0.0794732088557292,0.153609299053054,-0.8952554475187934,0.18702114004463305,,0.09282125799031715,0.008575586639885557,,
2022-10-19,-195,-0.20588248904386294,26.191247974068073,23.3387358184765,0.0,-0.4614216090977322,1.0,1.0,0.025143507470271054,uptrend,0.5909504685820903,64.8,0.17469072294684307,-0.09500263910572533,0.15648917823214653,-0.8457120438364891,0.18625201916925907,0.8584463475277442,0.07579015265534284,0.03264410787415262,-0.029519863579089534,-1.4035346293646767,0.0,1.0,0.06431239597621818,uptrend,,21.2,0.17771770989910038,-0.022525072974826442,0.1536069840801696,-0.891963932347496,0.1870224866068431,,0.07848794247858693,0.022971202194118634,,
2022-10-20,-135,-0.09906632509154062,27.26094003241491,23.760129659643436,0.0,-0.45605207668396686,1.0,1.0,0.026415512644084593,uptrend,0.6508583100827559,64.8,0.17428436034809378,-0.10386285221507087,0.1566073906939209,-0.8408175424319825,0.1862782289759714,0.8513299932123745,0.07486896095908646,0.02494084281842035,-0.02807766099179365,-1.376638344574856,0.0,1.0,0.06001260608672343,uptrend,,21.6,0.17688938216249794,-0.03797287195823988,0.15370993731444751,-0.8859114390317225,0.18703931720667907,,0.07619120693623871,0.017353618510526525,-0.017150612034731894,
2022-10-21,-707,-0.9895174250212809,24.40842787682334,21.94489465153971,0.0,-0.4518042932464913,1.0,1.0,0.020207476669265034,uptrend,0.6680000299599763,64.8,0.17347430875378406,-0.12115476244181635,0.15576338093147704,-0.8646745344018644,0.18602777812547014,0.830298044918074,0.06388593807219367,0.010561963133746577,-0.04073255292222899,-1.5056953813497655,0.0,1.0,0.046174161017420445,uptrend,,22.0,0.17695197299002915,-0.0366577734998163,0.15322897051115156,-0.8961583886382825,0.18670052495626993,,0.06534372065876615,0.001275981730803455,-0.031128250121283063,
2022-10-24,1233,1.9938135584721242,32.6418152350081,25.996758508914102,0.0,-0.44621835676449906,1.0,1.0,0.011082301573206443,uptrend,0.8512989262546297,64.8,0.1636822062494693,-0.32160244676372735,0.15697929836751615,-0.8255847472549175,0.18546850923179226,0.7936223726326274,0.06777976844672629,0.03254144112928348,-0.04307934070956765,-1.5180263901068753,1.0,1.0,0.030696363113502656,uptrend,,22.400000000000002,0.16680553283279637,-0.22507446722439658,0.15420256953239292,-0.865273796068369,0.18625986409948486,,0.0657154910244866,0.019687933008012415,-0.024746847662704075,
2022-10-25,-527,-0.696123369344068,29.108589951377635,24.505672609400325,0.0,-0.44342312241327553,1.0,1.0,0.011421209024797818,uptrend,0.7758020700291873,64.8,0.14873265006117142,-0.6261932281465055,0.1564919582998291,-0.8375868413770525,0.18517735454393505,0.7706285483264266,0.05603653230219874,0.041429873274369644,-0.052395292151009354,-1.6053253119302393,1.0,1.0,0.028948555664021214,uptrend,,22.8,0.14341020858419878,-0.6579637333938203,0.1535494561743586,-0.8797963007062711,0.18609381499682984,,0.05817714536450813,0.032508440573469466,-0.031061576692757775,
2022-10-27,122,0.29693503691736756,28.946515397082656,24.894651539708263,0.0,-0.43963968741370363,1.0,1.0,0.019487707544318944,uptrend,0.8812347311275393,64.8,0.14875191864246642,-0.6259491899177274,0.1567504483678225,-0.826963281144325,0.18509329434781419,0.7582595278937889,0.06649930852023345,0.031170061857588083,-0.06661878259735776,-1.745961654541044,1.0,1.0,0.03557056047323037,uptrend,,23.200000000000003,0.14406799789857735,-0.6437636689570868,0.1539096641632618,-0.8660325799376206,0.18611694082409816,,0.06836504150487421,0.02286010387669779,-0.049559041836448325,
2022-10-28,-533,-0.679919804791094,27.55267423014587,24.538087520259317,0.0,-0.4360039816162984,1.0,1.0,0.04007056905963591,uptrend,0.9469029394656788,64.8,0.14308167268554703,-0.7403681390780236,0.15603806648855317,-0.8453759808225669,0.18477587446086347,0.7339285269234532,0.07904403400904525,0.043924312141985,-0.06393927236342478,-1.7002939530067507,1.0,1.0,0.05110178315557157,uptrend,,23.599999999999998,0.14035579129580492,-0.7100599427937362,0.15253526965381456,-0.9006220488257836,0.18596761661726624,,0.07853143608874413,0.03236873962052944,-0.04350725433696756,
2022-10-31,183,0.4276004244273678,28.654781199351703,25.02431118314425,0.0,-0.43373453693185166,1.0,1.0,0.0663602299304511,uptrend,1.2167965912756222,64.8,0.14588886612787286,-0.6819545721115,0.15790736691270546,-0.7864497228555078,0.1852681993087835,0.7515469664471403,0.08234686151738413,0.04448522909472574,-0.07467336275612935,-1.8029809470457279,1.0,1.0,0.07238003828737849,uptrend,,24.0,0.1438378564649059,-0.643130716280467,0.15412297671910685,-0.8529039755774638,0.18638197591754266,,0.08206298091162889,0.03378207521042298,-0.04704534981693809,
2022-11-01,205,0.4590670795535028,30.891410048622365,26.969205834683958,0.0,-0.43010841492616736,1.0,1.0,0.07861379331493001,uptrend,1.3816932646937172,64.8,0.138715833026992,-0.8261174135757182,0.15875050265285237,-0.7595604007682958,0.18506752622669917,0.7332296459566021,0.07181504583687759,0.06097628716185621,-0.08565386223060589,-1.9052521078947875,1.0,1.0,0.08155959841558147,uptrend,,24.4,0.13703586644007348,-0.7659569021679437,0.15491257008719772,-0.8285620474515202,0.18623916110120256,,0.07461833365436599,0.05042333248302433,-0.059621990955421644,
2022-11-02,-18,0.09708923541524997,31.766612641815232,28.200972447325768,0.0,-0.4254477867162007,1.0,1.0,0.09230628974297161,uptrend,1.3182479740827286,64.8,0.12919033749014108,-1.0161771805263593,0.15686941187386846,-0.8145450912394631,0.18508038565369195,0.7260982173480296,0.05388661431090003,0.0593909462127471,-0.06486035324217276,-1.6559091042326861,1.0,1.0,0.09412181510681794,uptrend,,24.8,0.12636025421677707,-0.9584234075839528,0.15297674566187972,-0.8797737267954004,0.18624193864313476,,0.05782742511005101,0.051336579064425125,-0.04232317890408943,
2022-11-03,-127,-0.09609538314653371,31.799027552674232,26.969205834683958,0.0,-0.42401574603954334,1.0,1.0,0.08604607233240191,uptrend,1.2977039741401544,64.8,0.10832370992570622,-1.4304445698102723,0.15286001272902167,-0.9328060292876081,0.18483333250305145,0.7052938771591922,0.04109849740917704,0.08245191154602605,-0.05806214034682111,-1.5653242083221566,1.0,1.0,0.08738391545117796,uptrend,,25.2,0.10436628469094864,-1.3539131341451405,0.14867736127139355,-0.9957758320846684,0.18598551395160912,,0.04409752080128837,0.07554302396666368,-0.03634889748746062,
2022-11-04,240,0.49639579648674226,34.52188006482982,28.622366288492707,0.0,-0.42184825357151245,1.0,1.0,0.07944671097359635,uptrend,1.3905086668628475,64.8,0.10836005020577436,-1.4192971451673004,0.15269018070402104,-0.9355673552997714,0.18485585981103506,0.6988874374693719,0.044490053587540324,0.08598753795110481,-0.023582266248867834,-1.1691356590833355,1.0,1.0,0.07668828684517237,uptrend,,25.6,0.1032458445609657,-1.3630065883487115,0.14828706988952833,-1.0029078975964913,0.18598005715319094,,0.045207333728139565,0.07884084005414072,-0.006308648735023459,
2022-11-07,348,0.6789549078319268,37.69854132901134,29.983792544570502,0.0,-0.41768745544928926,1.0,1.0,0.06818016504825941,uptrend,1.507746038757874,64.8,0.10801358346239566,-1.4190321254561156,0.15295591823028926,-0.9253982624729419,0.18493287243664336,0.6955655716561223,0.04685087257701359,0.10916596846675297,-0.03501990391855592,-1.28569651423621,1.0,1.0,0.05974459394160192,uptrend,,26.0,0.10371829426196388,-1.3459351944821287,0.14854722253674754,-0.9921190889951249,0.18607917476948754,,0.05090041092579156,0.10397079828598632,-0.01458864110072966,
2022-11-09,-169,-0.13825942021778775,36.790923824959485,29.562398703403563,0.0,-0.41249753047752835,1.0,1.0,0.045268433820355725,uptrend,1.4682478020782903,64.8,0.10673531696873395,-1.4484081510633529,0.15264086236829066,-0.9326107434785205,0.1849254972821633,0.6878334607968374,0.04458635369922903,0.11379996748835253,-0.03366544368767799,-1.2576501810775498,1.0,1.0,0.029260972576583555,uptrend,,26.400000000000002,0.10171695725392242,-1.3854881248962205,0.1486214345132853,-0.986618879883468,0.18607085165363066,,0.04668840185956635,0.1127992810835099,-0.01650019808650849,
