Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2018-09-26,723,694,29,-139.28,0.35952350769101843,-145.97,0.3468192825763412,0.5916623173277662,10.411140583554376,18.43501326259947,14.986737400530503,3,206,0.1989389920424403,13.660477453580903,-13.461538461538462,-2.1176901999491604,0.0,1.0,1.0721667221577302,uptrend,-0.7630672997356297,96.8,25.0,0.0,1.0,1.0,,,,,,,,,,
2018-09-27,339,1082,-743,-139.32,-1.2895934457166598,-147.025,-1.1789113891465492,0.04997390396659708,7.871914609739826,15.543695797198131,13.675783855903937,3,305,0.20013342228152103,20.346897931954636,-20.146764509673115,-3.1486822809994255,0.0,1.0,1.0478928888591588,uptrend,-1.027872745393682,96.8,25.0,0.0,0.0,1.0,,,,,,,,,,
2018-09-28,190,1258,-1068,-139.68,-1.9800462616341719,-155.875,-1.802316763190655,0.02035490605427975,4.5394736842105265,10.526315789473683,10.921052631578949,0,481,0.0,31.644736842105264,-31.644736842105264,-4.765502966566248,0.0,1.0,1.0181761464898242,uptrend,-1.1871796606286662,96.8,24.0,0.0,0.0,1.0,,,,,,,,,,
2018-10-01,563,874,-311,-151.9,-0.34208333042860267,-158.96,-0.30098899452635053,0.1782359081419624,5.353602115003304,9.649702577660278,11.235955056179774,1,380,0.06609385327164573,25.11566424322538,-25.049570389953733,-3.630095641622161,0.0,1.0,0.9888295293527305,uptrend,-0.9339772353930934,96.8,24.0,1.0,1.0,1.0,,,,,,,,,,
2018-10-03,844,596,248,-134.18,0.8253235649799474,-158.08,0.8030182381233885,0.8357254697286013,6.324900133155792,10.252996005326231,11.51797603195739,0,169,0.0,11.251664447403462,-11.251664447403462,-1.5348586663194064,0.0,1.0,0.9450902740453238,uptrend,-1.422272199237521,96.8,22.0,0.0,0.0,1.0,,,,,,,,,,
2018-10-04,328,1100,-772,-135.84,-1.3673801416292157,-159.255,-1.208930830854085,0.04560281837160752,4.316069057104914,7.370517928286853,9.760956175298805,0,284,0.0,18.857901726427624,-18.857901726427624,-2.6319444206675793,0.0,0.0,0.8959552884454158,sideways,-2.238286524385357,96.39999999999999,21.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-05,273,1153,-880,-151.74,-1.5270522533138966,-160.645,-1.41480639013951,0.033533402922755744,3.90987408880053,5.36779324055666,8.018555334658714,0,416,0.0,27.56792577866137,-27.56792577866137,-3.793333972555144,0.0,0.0,0.8355584732726351,sideways,-3.066421249944955,96.0,19.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-08,363,1070,-707,-173.74,-1.1188004739656545,-162.36,-1.068520942801101,0.05656315240083507,3.377483443708609,4.635761589403973,7.28476821192053,1,479,0.06622516556291391,31.72185430463576,-31.655629139072843,-4.206288378505207,0.0,0.0,0.7805502822462174,sideways,-2.889394833457003,95.6,18.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-09,536,888,-352,-199.62,-0.3392587730929827,-166.7,-0.36505130060452584,0.15977296450939457,4.1278295605858855,4.727030625832223,6.990679094540613,0,421,0.0,28.02929427430093,-28.02929427430093,-3.5919335171921642,0.0,0.0,0.720039019612817,sideways,-2.9515410363635284,95.19999999999999,17.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-10,1258,185,1073,-180.84,2.602236749913226,-161.78,2.398523542188211,0.9909968684759917,8.102766798418973,7.114624505928854,9.683794466403162,0,56,0.0,3.689064558629776,-3.689064558629776,-0.30292191709972754,0.0,0.0,0.6626919498608386,sideways,-2.4207319316283997,94.8,17.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-11,378,1060,-682,-194.82,-1.0022301575848325,-169.255,-1.0025789876120434,0.06028183716075156,7.422133863485753,5.831676607024519,8.34990059642147,1,143,0.06626905235255136,9.476474486414844,-9.410205434062293,-1.0672312111022744,0.0,0.0,0.5998298339856989,sideways,-3.0062361421053656,94.39999999999999,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-12,1238,199,1039,-184.36,2.4134803737658985,-165.765,2.329066756303733,0.9891701461377871,14.540647719762061,8.790482485128882,10.575016523463319,3,28,0.19828155981493722,1.8506278916060808,-1.6523463317911435,-0.017976797641965473,0.0,0.0,0.5567977555787751,sideways,-2.2686795500012167,94.0,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-15,997,429,568,-181.78,1.4688905120135929,-164.78,1.4133041993843032,0.9473512526096033,25.452109845947756,11.721366376423308,11.855324849296718,6,23,0.4018754186202277,1.5405224380442064,-1.1386470194239786,0.05512794950421806,0.0,0.0,0.5122911912680328,sideways,-2.1180805620872443,93.60000000000001,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-16,1054,360,694,-171.48,1.65511612331977,-162.26,1.6421174692995035,0.9660751565762005,40.18629407850965,14.836992681304059,13.70592149035263,3,19,0.19960079840319359,1.2641383898868928,-1.0645375914836992,0.06885664333728547,0.0,0.0,0.46385280509315674,sideways,-1.8851545882984597,93.2,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-17,253,1180,-927,-191.2,-1.3816648248473598,-168.14,-1.4498592959033245,0.029423277661795408,30.518617021276594,10.638297872340425,12.034574468085106,0,49,0.0,3.2579787234042556,-3.2579787234042556,-0.2255498611207586,0.0,0.0,0.41442711618990824,sideways,-2.219485301730247,92.80000000000001,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-19,374,1048,-674,-202.34,-0.878698519475736,-169.78,-0.9613797323816782,0.061390918580375785,27.16297786720322,8.651911468812877,10.865191146881289,1,97,0.0670690811535882,6.505700871898055,-6.438631790744467,-0.6510001952474793,0.0,0.0,0.36323326372260656,sideways,-2.5802993914314416,92.4,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-22,348,1064,-716,-228.42,-0.9213308022548307,-173.405,-1.0320645527817722,0.0549321503131524,23.082054703135423,7.271514342895263,10.273515677118079,1,145,0.06671114076050699,9.673115410273516,-9.606404269513009,-1.072345268716064,0.0,0.0,0.31162948502128085,sideways,-2.675596461364107,92.0,16.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-23,347,1074,-727,-247.4,-0.9053388290686011,-177.765,-1.0427881488448043,0.052779227557411275,19.10785619174434,7.123834886817576,8.988015978695072,4,204,0.2663115845539281,13.581890812250332,-13.315579227696404,-1.559920332694792,0.0,0.0,0.2510031006621283,sideways,-2.8645065303141473,91.60000000000001,15.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-24,791,615,176,-239.2,0.7788107357015851,-177.27,0.6703598445774946,0.7900574112734864,22.912491649966597,7.348029392117568,9.285237140948563,0,135,0.0,9.01803607214429,-9.01803607214429,-0.9719511345702664,0.0,0.0,0.20178277487932217,sideways,-2.59433916285602,91.2,15.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-25,422,981,-559,-248.94,-0.580147245621329,-177.43,-0.7239082486936732,0.08748695198329853,20.696584058941728,6.697923643670463,9.377093101138648,1,191,0.06697923643670461,12.793034159410583,-12.726054922973878,-1.4589871360958806,0.0,0.0,0.14327082387393109,sideways,-2.78239524640949,90.8,14.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-26,628,771,-143,-251.9,0.20415269537166622,-180.705,0.07184340897606566,0.2934498956158664,23.10275352585628,6.783075889858965,8.93216924110141,1,160,0.0671591672263264,10.745466756212222,-10.678307588985895,-1.1739184648456287,0.0,0.0,0.08054755145312509,sideways,-2.940641308813016,90.4,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-29,1130,276,854,-224.54,1.9454952177126879,-178.695,1.9557972577736416,0.9804932150313153,40.33670033670034,9.62962962962963,10.976430976430976,1,49,0.06734006734006734,3.2996632996632997,-3.2323232323232323,-0.17025984893057616,0.0,0.0,0.02537163866418446,sideways,-2.3344082301248283,90.0,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-30,857,539,318,-206.8,0.941658340677105,-178.19,0.9389608621059956,0.8714117954070981,48.11574697173621,12.516823687752353,11.776581426648722,2,37,0.13458950201884254,2.489905787348587,-2.3553162853297445,-0.04888402171742827,0.0,0.0,-0.026824935254721183,downtrend,-2.4129453786866937,89.60000000000001,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-10-31,957,450,507,-196.78,1.2441750240231964,-177.215,1.2921087204405926,0.9359994780793319,57.919463087248324,15.838926174496645,12.281879194630871,6,35,0.4026845637583893,2.348993288590604,-1.9463087248322146,0.009494689448529057,0.0,0.0,-0.07227730018043443,downtrend,-1.9186386801976576,89.2,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-01,932,468,464,-180.62,1.125258252435791,-173.38,1.1994530513787887,0.9263439457202505,64.16497633536173,19.134550371872887,12.643678160919542,10,22,0.676132521974307,1.4874915483434754,-0.8113590263691685,0.16591155101742575,0.0,0.0,-0.10902923317753777,downtrend,-1.9035652282100726,88.8,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-02,932,481,451,-179.38,1.0978638704276846,-169.585,1.1640333310917166,0.9228862212943633,68.39309428950862,22.84196547144754,13.346613545816732,4,12,0.2656042496679947,0.796812749003984,-0.5312084993359893,0.2070146802297011,0.0,0.0,-0.12934236364929852,downtrend,-1.4661463335500233,88.4,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-05,685,722,-37,-183.14,0.25522469634113215,-170.22,0.24999146068036263,0.4535490605427975,68.30417227456257,23.95693135935397,14.401076716016151,7,20,0.47106325706594887,1.3458950201884252,-0.8748317631224763,0.16568047548333653,0.0,0.0,-0.14096343466811767,downtrend,-1.517545023114173,88.0,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-06,675,717,-42,-183.5,0.24716284749462408,-169.075,0.23844747429657379,0.44245824634655534,66.93548387096774,25.067204301075268,14.112903225806454,6,21,0.4032258064516129,1.411290322580645,-1.008064516129032,0.15252895441432965,0.0,0.0,-0.15242278716145474,downtrend,-1.4846280988430476,87.6,13.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-07,1183,209,974,-160.44,1.9052021259966492,-164.16,2.111968003888122,0.9863648225469729,74.14030261348006,31.43053645116919,15.474552957359009,6,7,0.41265474552957354,0.48143053645116923,-0.06877579092159569,0.28525418562032057,0.0,0.0,-0.15757122135018342,downtrend,-1.304603847362869,87.2,12.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-09,708,679,29,-153.58,0.30654084537684884,-159.175,0.35104641193687647,0.5916623173277662,71.38047138047138,33.063973063973066,15.892255892255891,8,6,0.5387205387205387,0.40404040404040403,0.13468013468013468,0.3173580959575612,0.0,0.0,-0.16622072747145555,downtrend,-1.3213309841124512,86.8,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-12,486,918,-432,-165.46,-0.44788006515453016,-161.28,-0.5048090370421121,0.13080636743215032,65.03355704697987,31.20805369127517,15.167785234899329,6,15,0.4026845637583893,1.006711409395973,-0.6040268456375837,0.2208850967288014,0.0,0.0,-0.16984718461566795,downtrend,-1.5496173648153666,86.4,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-13,689,720,-31,-161.38,0.21900552429299544,-156.505,0.23540530748497124,0.46633611691022964,64.41471571906354,32.240802675585286,15.518394648829432,8,21,0.5351170568561873,1.4046822742474918,-0.8695652173913045,0.19010007166657078,0.0,0.0,-0.18203505065322867,downtrend,-1.29278955310567,86.0,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-14,585,823,-238,-164.54,-0.12339872277378605,-158.115,-0.14990602951029855,0.21796711899791232,61.72922252010724,32.77479892761394,15.81769436997319,11,27,0.7372654155495978,1.8096514745308312,-1.0723860589812335,0.1645107801013786,0.0,0.0,-0.2001465035298744,downtrend,-1.2926947463986664,85.6,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-15,604,804,-200,-170.52,-0.04962084151073277,-160.255,-0.07468041829000756,0.24301931106471816,59.53177257525084,32.240802675585286,16.05351170568562,5,42,0.33444816053511706,2.8093645484949836,-2.4749163879598663,-0.026745940373128118,0.0,0.0,-0.22060400855746787,downtrend,-1.1815644106252237,85.2,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-16,554,836,-282,-177.72,-0.17578855948484917,-161.57,-0.22629764177789907,0.19389352818371608,56.88502673796791,31.951871657754012,15.975935828877006,2,41,0.1336898395721925,2.740641711229946,-2.6069518716577535,-0.04187499399303276,0.0,0.0,-0.235596260470039,downtrend,-1.0107707633355614,84.8,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-19,720,667,53,-174.4,0.3827985040652215,-158.39,0.3976903820373802,0.6358950939457203,56.48395721925134,35.160427807486634,16.0427807486631,7,28,0.4679144385026738,1.8716577540106951,-1.4037433155080214,0.12681228054052804,1.0,1.0,-0.24189760499941926,sideways,-0.8007703932018216,84.8,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-20,341,1068,-727,-170.82,-0.9425607844927939,-159.71,-1.0650711221330755,0.052779227557411275,46.76882078614257,31.045969353764157,15.25649566955363,3,51,0.19986675549633579,3.397734843437708,-3.197868087941372,-0.11840164847282626,0.0,0.0,-0.25031150339905883,downtrend,-1.0548892369927025,84.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-21,700,700,0,-160.28,0.27245282300380064,-156.715,0.2946700983923337,0.5325548016701461,46.63526244952894,33.51278600269179,15.612382234185734,4,53,0.2691790040376851,3.566621803499327,-3.297442799461642,-0.12938172833262915,0.0,0.0,-0.25715150494614036,downtrend,-1.1831648932821548,84.0,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-22,523,859,-336,-174.52,-0.276678252178309,-154.25,-0.343028621821161,0.16701461377870563,43.20160750167448,33.02076356329538,15.07032819825854,1,58,0.06697923643670461,3.884795713328868,-3.817816476892163,-0.19954216420535312,0.0,0.0,-0.27165979982084476,downtrend,-1.3535352912074166,83.6,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-26,539,848,-309,-186.34,-0.2114177845320564,-153.605,-0.29343592853963435,0.17941022964509395,37.391304347826086,32.441471571906355,14.180602006688964,5,58,0.33444816053511706,3.879598662207358,-3.545150501672241,-0.15842856316390672,0.0,0.0,-0.2754963305987457,downtrend,-1.0817274762374283,83.2,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-27,681,702,-21,-176.08,0.26810130057138754,-153.055,0.2493244743518133,0.4875391440501044,35.51401869158878,34.045393858477965,14.753004005340454,6,56,0.4005340453938585,3.7383177570093453,-3.337783711615487,-0.12594557455590763,1.0,0.0,-0.2717472793705822,downtrend,-0.9240020031801017,82.8,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-28,451,953,-502,-170.18,-0.5786294287580178,-149.235,-0.6728148670314913,0.10594989561586639,30.918846411804157,32.72971160295104,14.486921529175051,3,94,0.2012072434607646,6.3044936284372906,-6.103286384976526,-0.5048537651068727,1.0,0.0,-0.2614633157113744,downtrend,-0.8032798745138467,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-29,711,680,31,-163.68,0.33924165817897156,-147.395,0.34025651946915136,0.5960334029227558,31.084656084656086,34.98677248677249,14.880952380952381,3,71,0.1984126984126984,4.695767195767195,-4.497354497354497,-0.27634015924980004,1.0,1.0,-0.23584741387645547,sideways,-0.4625236373950372,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-11-30,743,660,83,-174.88,0.45790945685461126,-142.005,0.43181396756956314,0.681758872651357,32.31585932315859,37.159920371599206,15.85932315859323,5,72,0.33178500331785005,4.777704047777041,-4.445919044459191,-0.26474534373515884,1.0,1.0,-0.20728983694893177,sideways,-0.4158952872074373,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-03,751,649,102,-168.78,0.47967473893600343,-145.6,0.4790510724395071,0.7075287056367432,35.2234823215477,39.426284189459636,15.81054036024016,5,48,0.333555703802535,3.2021347565043365,-2.8685790527018016,-0.03961502052257432,1.0,1.0,-0.17649358810714055,sideways,-0.39875487884462785,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-04,617,776,-159,-157.58,-0.00254072496769385,-151.38,-0.014928381027339567,0.2772703549060543,33.82451440053583,40.99129269926323,16.878767582049566,4,55,0.26791694574681846,3.6838580040187545,-3.415941058271936,-0.11144949696315623,1.0,1.0,-0.15922884599472997,sideways,-0.4341580953331806,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-05,329,1076,-747,-162.16,-1.0390988546671196,-154.81,-1.1563301697615749,0.04912578288100209,27.224080267558527,37.391304347826086,15.451505016722408,2,108,0.13377926421404682,7.224080267558529,-7.090301003344482,-0.6219903576374037,1.0,1.0,-0.1380967535662081,sideways,-0.6579815378896838,82.39999999999999,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-06,272,1134,-862,-159.0,-1.2590784080480777,-163.4,-1.3711737689284622,0.035555845511482255,19.68981793661497,30.681051921780178,13.823331085637221,2,145,0.13486176668914363,9.777478084962913,-9.64261631827377,-0.9749601379674935,1.0,0.0,-0.1282282712214644,downtrend,-1.1199021299504364,82.0,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-07,609,778,-169,-140.68,-0.05223802488641485,-163.87,-0.010069645614433038,0.26754958246346555,21.774193548387096,31.586021505376344,14.045698924731182,2,117,0.13440860215053765,7.862903225806452,-7.728494623655914,-0.6978281635638431,1.0,0.0,-0.11262994724589026,downtrend,-0.8743860701740025,81.6,10.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-10,207,1199,-992,-153.08,-1.5129781979842694,-165.445,-1.6158519439100705,0.025704592901878914,12.659932659932661,24.444444444444443,12.525252525252526,0,226,0.0,15.218855218855218,-15.218855218855218,-1.742489173933061,0.0,0.0,-0.10993210110269436,downtrend,-1.3895347059426622,81.2,9.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-11,1015,370,645,-140.76,1.3898703378782178,-157.685,1.5677603218766434,0.9598773486430062,20.273037542662117,30.716723549488055,13.583617747440274,2,73,0.13651877133105803,4.982935153583617,-4.846416382252559,-0.2723410910551026,1.0,0.0,-0.09121307111816801,downtrend,-1.222073950421451,80.80000000000001,8.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-12,1202,206,996,-105.98,1.8972780305364632,-148.52,2.2173641702342013,0.9878001043841336,39.86577181208054,43.557046979865774,16.644295302013422,6,15,0.4026845637583893,1.006711409395973,-0.6040268456375837,0.3305247716451883,1.0,0.0,-0.0636337484293037,downtrend,-0.7370573848055557,80.4,8.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-13,860,530,330,-78.02,0.7195462673591203,-146.295,0.9207939591848848,0.8768919624217119,45.79690652320107,46.26765299260256,17.686617350369872,7,21,0.4707464694014795,1.4122394082044385,-0.9414929388029589,0.28500648069459256,1.0,1.0,-0.028806392620950305,sideways,-0.6002770177234525,80.4,8.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-14,638,741,-103,-73.86,-0.0514777471568195,-145.19,0.08158646899926623,0.3382698329853862,48.21788836583726,46.80564895763282,17.753866845998655,5,20,0.3362474781439139,1.3449899125756557,-1.0087424344317417,0.2770982121071656,1.0,1.0,0.006400911095560957,uptrend,-0.5658525135092007,80.4,8.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-17,805,580,225,-74.32,0.5290094142834136,-141.525,0.7087631068610349,0.8231993736951984,53.3869885982562,49.564050972501676,18.24279007377599,5,16,0.335345405767941,1.0731052984574112,-0.7377598926894702,0.31861444419861296,1.0,1.0,0.0485783616954949,uptrend,-0.35768766891931025,80.4,9.0,1.0,0.0,0.0,,,,,,,,,,
2018-12-18,770,617,153,-55.82,0.3744995054586685,-144.72,0.5800156979948824,0.7687239039665971,57.22851432378414,51.299133910726184,19.32045303131246,5,19,0.3331112591605596,1.2658227848101267,-0.932711525649567,0.29512696550403805,1.0,1.0,0.08300736168953549,uptrend,-0.30758399983415136,80.4,10.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-19,963,429,534,-27.54,1.0195739786415736,-143.62,1.3169977818209404,0.9418058455114823,66.28838451268358,57.943925233644855,20.427236315086784,10,19,0.6675567423230975,1.268357810413885,-0.6008010680907876,0.3474630182911382,1.0,1.0,0.12014452969504319,uptrend,-0.15884991002070636,80.4,11.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-20,650,756,-106,-15.52,-0.16690079329423416,-141.875,0.06978907252827743,0.3341597077244259,65.18567639257294,57.228116710875334,20.689655172413794,5,13,0.33156498673740054,0.8620689655172413,-0.5305039787798408,0.3600956680197504,1.0,1.0,0.1633335982677897,uptrend,-0.2004249122539778,80.4,10.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-21,362,1053,-691,-22.3,-1.2191545200116447,-143.835,-1.0616387040803914,0.05897703549060543,58.49563465413029,51.84687709872398,19.341840161182,5,24,0.33579583613163194,1.6118200134318332,-1.2760241773002012,0.2550913908024695,1.0,0.0,0.19985664001067605,sideways,-0.7043573904641959,80.0,9.0,1.0,0.0,0.0,,,,,,,,,,
2018-12-24,394,1001,-607,-55.9,-1.037434965194679,-145.195,-0.8945171987339432,0.07424321503131524,48.185483870967744,46.10215053763441,17.943548387096776,4,33,0.2688172043010753,2.217741935483871,-1.9489247311827957,0.16047984398624007,1.0,0.0,0.2280158573712221,sideways,-0.9307635810122333,79.60000000000001,9.0,1.0,0.0,0.0,,,,,,,,,,
2018-12-26,570,812,-242,-47.1,-0.3717840546658706,-142.19,-0.19421180776697472,0.21509655532359082,45.57731262660364,45.30722484807562,17.89331532748143,3,35,0.2025658338960162,2.363268062120189,-2.160702228224173,0.1334119715023179,1.0,0.0,0.2607414518513096,sideways,-0.7612069228414473,79.2,8.0,0.0,0.0,0.0,,,,,,,,,,
2018-12-27,767,615,152,-64.84,0.43261687945043453,-137.015,0.5648882100234778,0.7675495824634656,47.58389261744966,46.577181208053695,18.65771812080537,4,36,0.2684563758389262,2.4161073825503356,-2.1476510067114094,0.13910324073645863,1.0,1.0,0.28691944940921754,uptrend,-0.6385727714018978,79.2,7.0,1.0,1.0,0.0,,,,,,,,,,
