Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2019-10-23,763,742,21,-27.66,0.0864315479792185,-138.895,0.3146803570420601,0.5673541313144498,48.2779827798278,50.2460024600246,24.969249692496927,37,52,2.2755227552275525,3.198031980319803,-0.9225092250922504,0.6668319286299188,neutral_participation,range_bound,balanced
2019-10-24,597,905,-308,-49.72,-0.4682458523733422,-142.835,-0.3261888857919619,0.185223861114737,47.489150650960944,48.97706137631742,24.364538127712336,33,63,2.045877247365158,3.9057656540607564,-1.8598884066955983,0.5100437125220312,neutral_participation,range_bound,balanced
2019-10-25,625,872,-247,-52.18,-0.3528053221300187,-145.765,-0.20037020023104724,0.21615977026497846,46.111111111111114,46.913580246913575,24.444444444444443,27,61,1.6666666666666667,3.7654320987654324,-2.098765432098766,0.4716404047300499,neutral_participation,range_bound,balanced
2019-10-29,1186,340,846,-42.94,1.5778080836488697,-142.695,1.9409197266653162,0.9756559195927424,60.8266502159161,54.16409623689081,26.89697717458359,72,33,4.441702652683529,2.0357803824799507,2.405922270203578,1.199419709631255,strong_participation,range_bound,strong_momentum
2019-10-30,900,605,295,-47.88,0.6131224082013201,-138.08,0.8505819597830978,0.8476700169690641,63.38461538461539,56.4923076923077,27.569230769230767,59,29,3.6307692307692303,1.7846153846153845,1.8461538461538458,1.1051829653330778,neutral_participation,range_bound,strong_momentum
2019-10-31,985,528,457,-23.82,0.8672088686086896,-132.65,1.1568884870526797,0.9111734760475134,69.79742173112339,60.036832412523026,29.2817679558011,66,26,4.051565377532229,1.596071209330878,2.4554941682013505,1.1971114298446606,neutral_participation,range_bound,strong_momentum
2019-11-01,861,657,204,-24.4,0.4121356965111053,-131.81,0.6583170868903422,0.7979376060566505,72.62706674831598,61.788120024494795,29.76117575015309,41,19,2.510716472749541,1.1635027556644213,1.3472137170851195,1.0112005459127305,neutral_participation,range_bound,strong_momentum
2019-11-04,872,637,235,-19.44,0.4581210999023432,-131.04,0.7169626694816124,0.8173214984988905,73.33333333333333,63.853211009174316,30.58103975535168,43,17,2.6299694189602447,1.039755351681957,1.5902140672782876,1.0422063755366093,neutral_participation,range_bound,strong_momentum
2019-11-05,508,1015,-507,-30.34,-0.8518160416859876,-133.46,-0.7307483108960068,0.11127790105730323,70.5340699815838,61.080417434008595,29.22038060159607,23,22,1.4119091467157765,1.350521792510743,0.061387354205033606,0.7893773172360468,neutral_participation,range_bound,balanced
2019-11-06,713,802,-89,-21.88,-0.12086468632273188,-132.57,0.08524818739772312,0.3562850802767263,68.95061728395062,60.864197530864196,29.75308641975309,28,27,1.728395061728395,1.6666666666666667,0.061728395061728225,0.783562965882468,neutral_participation,range_bound,balanced
2019-11-07,791,733,58,-3.02,0.11273797598298861,-132.215,0.3720921397228613,0.6345124657355437,67.5925925925926,60.74074074074074,30.493827160493826,43,31,2.6543209876543212,1.9135802469135803,0.7407407407407409,0.8860243290079813,neutral_participation,range_bound,balanced
2019-11-08,507,1006,-499,8.56,-0.9691887073441279,-133.185,-0.7148771008920555,0.11388852630204935,61.69031462060457,56.87847008019741,29.241209130166563,22,33,1.3571869216533003,2.0357803824799507,-0.6785934608266504,0.6507407702425422,neutral_participation,range_bound,balanced
2019-11-11,722,780,-58,0.86,-0.11281376630938841,-131.205,0.14319228253155894,0.4078449288604621,58.31295843520783,56.234718826405874,29.21760391198044,36,32,2.2004889975550124,1.9559902200488997,0.2444987775061127,0.7972663113406037,neutral_participation,range_bound,balanced
2019-11-13,505,1023,-518,-25.82,-0.958948445117826,-136.365,-0.7484549558533813,0.1074272288213027,50.58246474555488,51.44083384426732,27.774371551195586,23,57,1.4101778050275904,3.494788473329246,-2.0846106683016554,0.42060909396260127,neutral_participation,range_bound,balanced
2019-11-14,576,952,-376,-48.34,-0.6512600409096345,-138.17,-0.4662380585432485,0.15631118652917372,44.56721915285451,48.5573971761817,27.747084100675263,27,71,1.6574585635359116,4.358502148557397,-2.701043585021486,0.3216687057804036,neutral_participation,range_bound,balanced
2019-11-15,671,857,-186,-42.58,-0.28696518887238215,-137.43,-0.09524911048149863,0.25401383631379715,42.23716381418093,47.67726161369193,27.811735941320293,20,55,1.2224938875305624,3.3618581907090466,-2.139364303178484,0.4137752109579471,neutral_participation,range_bound,balanced
2019-11-18,682,853,-171,-34.88,-0.27518460266326034,-134.87,-0.071058206491014,0.26719749379976504,40.30487804878049,47.4390243902439,27.80487804878049,25,54,1.524390243902439,3.2926829268292686,-1.7682926829268295,0.47506462783108666,neutral_participation,range_bound,balanced
2019-11-19,712,812,-100,-43.94,-0.11404991486045399,-132.49,0.06402042376914298,0.3397076099725884,38.946723821187994,47.274954072259646,27.86282914880588,25,63,1.5309246785058175,3.85793018983466,-2.3270055113288426,0.3858167167018237,neutral_participation,range_bound,balanced
2019-11-20,749,777,-28,-30.28,0.004730081444351625,-129.41,0.2003191975800035,0.4692598877431145,38.79047037263286,46.42638973732438,28.466707391569944,29,69,1.77153329260843,4.215027489309713,-2.443494196701283,0.36827980537835453,neutral_participation,range_bound,balanced
2019-11-21,548,963,-415,-40.44,-0.7727410881615642,-129.525,-0.5638404198703734,0.1419527476830701,35.1931330472103,44.81912936848559,27.835683629675046,15,49,0.9196811771919068,3.004291845493562,-2.0846106683016554,0.4283522023729119,neutral_participation,range_bound,balanced
2019-11-22,676,833,-157,-52.96,-0.21704673571523322,-127.85,-0.05764821486021307,0.27992429186790235,34.78260869565217,43.35578689528475,27.924066135946113,14,59,0.8573178199632578,3.6129822412737296,-2.7556644213104717,0.3219421054631988,neutral_participation,range_bound,balanced
2019-11-25,949,578,371,-57.94,0.9059554384986671,-121.69,0.9772125699730735,0.881738676413001,38.1906496660595,45.173041894353375,28.840315725561627,30,42,1.8214936247723135,2.5500910746812386,-0.7285974499089252,0.6513122421573433,neutral_participation,range_bound,balanced
2019-11-26,572,961,-389,-76.96,-0.6680172084371888,-118.655,-0.5399293212623093,0.15135099856415613,34.3520782396088,43.64303178484107,28.30073349633252,19,52,1.1613691931540342,3.1784841075794623,-2.017114914425428,0.4432423634232496,neutral_participation,range_bound,balanced
2019-11-27,808,704,104,-91.26,0.43415525135836985,-117.525,0.44220821511973674,0.6975590653961624,36.087484811664645,43.43863912515189,28.554070473876063,27,39,1.6403402187120293,2.3693803159173754,-0.7290400972053461,0.6526028483387806,neutral_participation,range_bound,balanced
2019-11-28,817,713,104,-89.74,0.43025955421500217,-118.04,0.44348629656152105,0.6975590653961624,38.36285888821014,45.326817348808795,29.077580940745268,49,41,2.9932803909590717,2.504581551618815,0.4886988393402567,0.8478271848659032,neutral_participation,range_bound,balanced
2019-11-29,691,837,-146,-102.32,-0.0986715246179625,-120.655,-0.050747338023054187,0.29088891789583604,38.878732480195005,44.97257769652651,29.311395490554542,14,34,0.8531383302864107,2.071907373552712,-1.2187690432663012,0.5696681818302647,neutral_participation,range_bound,balanced
2019-12-02,526,991,-465,-113.1,-0.7910406867613634,-122.585,-0.6848042975746653,0.1266805900013053,35.592185592185594,42.918192918192915,28.57142857142857,18,46,1.098901098901099,2.8083028083028085,-1.7094017094017095,0.49040693024538956,neutral_participation,range_bound,balanced
2019-12-03,401,1125,-724,-110.98,-1.3881429186076515,-122.215,-1.2046695750891234,0.06030544315363529,29.451632778804683,39.37153419593346,27.35674676524954,12,69,0.7393715341959335,4.251386321626617,-3.5120147874306835,0.19816210304576973,weak_participation,range_bound,balanced
2019-12-04,833,667,166,-109.84,0.6236996802193787,-118.38,0.5701362157334775,0.7680459470043075,33.88480392156863,40.44117647058824,27.63480392156863,24,56,1.4705882352941175,3.431372549019608,-1.9607843137254906,0.449081512974777,neutral_participation,range_bound,balanced
2019-12-05,612,896,-284,-96.68,-0.4391965894976944,-119.075,-0.3305592611151144,0.197820127920637,32.57946210268949,40.28117359413203,27.93398533007335,17,59,1.039119804400978,3.606356968215159,-2.5672371638141813,0.35023977797608935,neutral_participation,range_bound,balanced
2019-12-06,375,1161,-786,-131.06,-1.594283605577798,-124.795,-1.322444788131947,0.04992820780576948,24.236874236874236,34.737484737484735,25.274725274725274,13,86,0.7936507936507936,5.25030525030525,-4.456654456654457,0.04459290039103054,weak_participation,range_bound,balanced
2019-12-09,626,912,-286,-150.84,-0.343689954713708,-123.29,-0.3260455485304762,0.1968411434538572,23.82406841783751,34.69761759315821,25.229077580940746,12,96,0.7330482590103848,5.864386072083079,-5.131337813072694,-0.06347251083742382,neutral_participation,range_bound,balanced
2019-12-10,356,1185,-829,-162.6,-1.6468973355139174,-123.81,-1.411157403330822,0.04483748857851456,18.951858622790983,29.311395490554542,23.40036563071298,9,140,0.5484460694698354,8.531383302864107,-7.982937233394272,-0.5243562808338414,weak_participation,broad_downtrend,balanced
2019-12-11,604,922,-318,-153.12,-0.4173845219560453,-123.755,-0.38872132091879996,0.1792194230518209,18.466257668711656,29.01840490797546,23.496932515337424,17,139,1.0429447852760736,8.52760736196319,-7.484662576687116,-0.441093149202954,neutral_participation,broad_downtrend,balanced
2019-12-12,952,571,381,-149.68,1.3300971991869783,-119.76,1.0004566374943138,0.8857198799112388,23.151515151515152,31.09090909090909,24.242424242424242,19,88,1.1515151515151514,5.333333333333334,-4.1818181818181825,0.09464477876637638,strong_participation,range_bound,balanced
2019-12-13,1068,461,607,-126.86,1.794053410563308,-116.385,1.4377094042277443,0.9465474481138233,31.41809290953545,36.91931540342298,26.283618581907092,24,42,1.466992665036675,2.567237163814181,-1.100244498777506,0.5930382504054147,strong_participation,range_bound,balanced
2019-12-16,636,897,-261,-117.38,-0.3589929095562403,-115.025,-0.2905632462722132,0.20774050385067225,30.10948905109489,34.7323600973236,25.669099756691,24,52,1.4598540145985401,3.1630170316301705,-1.7031630170316303,0.49442530787559247,neutral_participation,range_bound,balanced
2019-12-17,955,565,390,-90.82,1.2380036642941599,-109.9,0.9952548717364589,0.8893747552538833,38.13300793166565,38.56009762050031,27.089688834655277,37,32,2.2574740695546063,1.9524100061012812,0.30506406345332504,0.8145892246020768,strong_participation,range_bound,balanced
2019-12-18,723,803,-80,-84.44,0.011507681165151495,-111.475,0.0627379473021637,0.3699908628116434,39.515151515151516,38.54545454545455,26.727272727272727,37,42,2.242424242424242,2.5454545454545454,-0.3030303030303032,0.7105712064295685,neutral_participation,range_bound,balanced
2019-12-19,804,710,94,-72.06,0.43549982691966477,-113.305,0.4143941448123323,0.686724970630466,40.82007343941248,40.024479804161565,27.66217870257038,46,43,2.8151774785801713,2.631578947368421,0.18359853121175052,0.7837202701241288,neutral_participation,range_bound,balanced
2019-12-20,747,773,-26,-60.64,0.09268426845427392,-116.455,0.18174676752483335,0.4735674193969456,42.319368548876746,40.19429265330905,27.26168791742562,47,41,2.853673345476624,2.4893746205221614,0.36429872495446247,0.8064788438796853,neutral_participation,range_bound,balanced
2019-12-23,657,864,-207,-68.34,-0.37205229712310967,-120.285,-0.17503469472227412,0.24017752251664273,41.27272727272727,38.96969696969697,26.969696969696972,32,48,1.9393939393939394,2.909090909090909,-0.9696969696969697,0.5871863061421108,neutral_participation,range_bound,balanced
2019-12-24,627,886,-259,-62.46,-0.5352903613103562,-123.78,-0.27377630063108277,0.2090458164730453,42.25352112676056,38.824249846907534,27.49540722596448,20,52,1.224739742804654,3.184323331292101,-1.9595835884874468,0.42801699121661596,neutral_participation,range_bound,balanced
2019-12-26,812,717,95,-60.68,0.4233665321123789,-120.615,0.43711626538411397,0.6879650176217204,46.80073126142596,40.95063985374772,28.70201096892139,28,38,1.7062766605728215,2.315661182205972,-0.6093845216331506,0.6472920426337345,neutral_participation,range_bound,balanced
2019-12-27,988,548,440,-53.54,1.3197011085147798,-117.905,1.1274087178243775,0.905234303615716,55.17031630170316,44.28223844282238,29.56204379562044,44,24,2.67639902676399,1.4598540145985401,1.21654501216545,0.9413667323624034,strong_participation,range_bound,balanced
2019-12-30,944,593,351,-46.52,1.050879007428191,-118.12,0.9484034751551714,0.8735804725231693,60.3290676416819,48.08043875685558,30.53016453382084,43,22,2.6203534430225472,1.340645947592931,1.2797074954296161,0.9493785147571464,strong_participation,range_bound,balanced
2019-12-31,771,747,24,-44.98,0.1822921341238126,-123.115,0.301427549245012,0.5722490536483488,62.94724075197089,48.332322619769556,30.745906610066708,25,26,1.5160703456640388,1.5767131594906003,-0.06064281382656156,0.731801469700891,neutral_participation,range_bound,balanced
2020-01-01,874,632,242,-49.26,0.779178761128752,-127.565,0.7690309331202081,0.8213679676282469,68.00246609124537,52.219482120838464,32.182490752157825,38,13,2.342786683107275,0.8014796547472256,1.5413070283600494,0.9892939300940966,neutral_participation,range_bound,balanced
2020-01-02,1183,340,843,-47.74,2.36064783914604,-126.085,2.0059868973014283,0.9753295914371491,76.06577344701584,62.24116930572473,35.3836784409257,72,7,4.38489646772229,0.42630937880633374,3.958587088915956,1.3735909609055934,strong_participation,range_bound,strong_momentum
2020-01-03,690,844,-154,-50.9,-0.273077852926696,-126.03,-0.05789780869634524,0.2835139015794283,75.8094074526573,62.981062919975564,35.18631643249847,41,8,2.504581551618815,0.4886988393402566,2.0158827122785583,1.0563811929844085,neutral_participation,range_bound,strong_momentum
2020-01-06,193,1344,-1151,-74.34,-2.6379954011968727,-130.445,-2.0895788566450455,0.019579689335595875,55.09456985967053,46.97986577181208,30.994508846857837,18,16,1.0982306284319707,0.9762050030506406,0.1220256253813301,0.7494797408132481,weak_participation,range_bound,balanced
2020-01-07,1107,408,699,-54.2,1.7890191496025305,-130.84,1.7015543282647958,0.959013183657486,61.608775137111515,52.52894576477758,33.39427178549665,29,7,1.7672151127361364,0.42656916514320536,1.340645947592931,0.9422185090398552,strong_participation,range_bound,balanced
2020-01-08,560,961,-401,-57.28,-0.8125563932001778,-135.455,-0.546557455481893,0.1465213418613758,56.91651432053626,49.177330895795244,32.84582571602681,27,9,1.6453382084095063,0.5484460694698354,1.0968921389396709,0.8999211696854346,neutral_participation,range_bound,balanced
2020-01-09,1253,292,961,-54.98,2.3721126629172304,-128.185,2.2168512034926424,0.9822477483357264,69.79987871437234,60.15767131594906,35.961188599151,43,7,2.607640994542147,0.42449969678593086,2.183141297756216,1.0702320098321971,strong_participation,range_bound,strong_momentum
2020-01-10,895,624,271,-55.46,0.762908891169715,-125.625,0.8060446784492928,0.8357916721054692,71.98302001212856,62.88659793814433,37.5379017586416,46,8,2.7895694360218317,0.4851425106124924,2.3044269254093392,1.085485687780635,neutral_participation,range_bound,strong_momentum
2020-01-13,1055,478,577,-53.06,1.4612738428848395,-121.66,1.4128036847832093,0.941521994517687,75.8495145631068,67.05097087378641,40.65533980582524,77,11,4.672330097087379,0.6674757281553397,4.004854368932039,1.3509939282845755,strong_participation,range_bound,strong_momentum
2020-01-14,927,607,320,-50.74,0.8564265065974669,-118.87,0.8858297767076891,0.8579167210546926,76.03658536585365,69.39024390243902,42.3170731707317,87,13,5.304878048780488,0.7926829268292683,4.512195121951219,1.4234204484169373,neutral_participation,range_bound,strong_momentum
2020-01-15,931,597,334,-48.76,0.8810239919302836,-117.565,0.9098909716605539,0.865161206108863,77.7097366809553,73.6068585425597,43.600734843845686,83,10,5.082669932639314,0.612369871402327,4.470300061236987,1.4080363323065952,neutral_participation,broad_uptrend,strong_momentum
