Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-11-17,1453,1412,41,-193.42,0.3203124700108141,-135.985,0.18008995682574788,0.6142204827136334,37.19036308109943,34.441805225653205,37.563624024431626,100,107,3.39328130302002,3.630810994231422,-0.23752969121140177,0.15323198437923485,20.359687818120122,1.0,1.0,0.9695623952086452,uptrend,1.2203542015792,66.4,9.0,1.0,1.0,1.0,0.06866433669493426,-1.098069167960314,0.019140164899882215,0.07213976094485201,-1.427478062628276,0.0014854426619132501,0.12109976282511384,-1.816991383078601,0.20864427860696516,bull_low_vol,1.0,1.0,0.7797568149902734,uptrend,1.161698182762169,65.2,6.0,1.0,1.0,1.0,0.06819332129108495,-1.2517335558710696,0.039100684261974585,0.07583116069678159,-1.522704215753479,0.044310171198388724,0.13538991476868334,-2.1378916541035293,0.3962040332147094,bull_low_vol
2025-11-18,810,2043,-1233,-202.38,-1.389141201598363,-131.2,-1.130043250637137,0.013111545988258318,32.10725335166724,32.76039876246133,36.163630113441045,55,128,1.8906840838776213,4.4001375042970094,-2.509453420419388,-0.34978537039364843,21.038157442420076,1.0,1.0,0.99011368956754,uptrend,1.0889971415730832,66.4,9.0,1.0,1.0,1.0,0.06895753699805152,-1.0808924381486653,0.02120141342756184,0.07300976348444985,-1.3872989453576805,0.0023767082590612004,0.12044666687556924,-1.8712831375991859,0.2049129353233831,bull_low_vol,1.0,1.0,0.8181354025618148,uptrend,1.0288632905414128,65.2,6.0,1.0,1.0,1.0,0.07177885754651002,-1.1685574268180023,0.059628543499511244,0.07690542166240917,-1.4792313263246164,0.05236656596173213,0.13358755751147247,-2.3030703438022613,0.3879003558718861,bull_low_vol
2025-11-19,1210,1626,-416,-209.98,-0.2776105511079775,-127.685,-0.2964092366177165,0.13594259621656882,32.27913372292884,32.519766242695084,36.09487796493641,85,135,2.9219663114472327,4.640770024063252,-1.718803712616019,-0.17356901607755382,21.072533516672394,1.0,1.0,1.0081672445557688,uptrend,1.2059894823549595,66.8,8.0,1.0,1.0,1.0,0.06925789597166136,-1.0636529922735096,0.022968197879858657,0.07370431803005531,-1.3528456014637606,0.00267379679144385,0.12044114409555949,-1.848710266984631,0.20460199004975124,bull_low_vol,1.0,1.0,0.8560589456933609,uptrend,1.0700202361533742,65.2,6.0,1.0,1.0,1.0,0.07040457963310168,-1.18378196738169,0.05278592375366569,0.07708633515498797,-1.4582544870664287,0.0553877139979859,0.1336166414377466,-2.2598582049277427,0.38908659549228947,bull_low_vol
2025-11-20,1194,1624,-430,-224.0,-0.27858032378172254,-138.315,-0.3025017316886489,0.1314416177429876,32.01513067400275,32.29023383768913,35.832187070151306,87,143,2.9917469050894088,4.917469050894086,-1.9257221458046772,-0.22244177493475065,20.907840440165064,1.0,1.0,1.0263496920736692,uptrend,1.3180988964026275,67.2,8.0,1.0,1.0,1.0,0.07143402871460557,-1.003834080937017,0.03032979976442874,0.07433498341852522,-1.3207798089924476,0.0038621509209744503,0.12019541163153272,-1.8548984937120259,0.20242537313432835,bull_low_vol,1.0,1.0,0.8892799865930501,uptrend,1.100422841968826,65.60000000000001,6.0,1.0,1.0,1.0,0.07060487172622038,-1.1683708727529558,0.053763440860215055,0.0771293424879868,-1.4407819619786377,0.05639476334340383,0.1325249061591464,-2.3401009774010313,0.3736654804270463,bull_low_vol
2025-11-21,652,2169,-1517,-250.28,-1.6629809476436028,-146.84,-1.4141851512899053,0.0067840834964122635,27.109886324491907,28.384429900103342,33.827075439200826,34,195,1.1712022046159145,6.717189114708921,-5.545986910093006,-1.0245470837069008,21.253875301412332,1.0,1.0,1.04898784369587,uptrend,1.1649842920110784,67.60000000000001,7.0,1.0,1.0,1.0,0.07391191836229423,-0.9392162109174944,0.045053003533568906,0.07520835570825524,-1.2825468179956818,0.00564468211527035,0.12029391712171929,-1.8207235297467796,0.20366915422885573,bull_low_vol,1.0,1.0,0.9247357593927141,uptrend,0.9199568104156252,65.60000000000001,5.0,1.0,1.0,1.0,0.07669969746117487,-1.036868585800315,0.10459433040078202,0.0795180606672913,-1.367775215889806,0.08157099697885196,0.13286247318771136,-2.263114859607557,0.37722419928825623,bull_low_vol
2025-11-24,679,2149,-1470,-290.48,-1.527626031239668,-160.48,-1.3525384112484762,0.0073059360730593605,22.320819112627987,25.392491467576793,31.365187713310583,29,254,0.9897610921501706,8.668941979522184,-7.679180887372014,-1.490173999745733,22.18430034129693,1.0,1.0,1.0622127003131476,uptrend,1.030918475254023,68.0,7.0,1.0,1.0,1.0,0.07425839796988834,-0.9231923756941166,0.046819787985865724,0.07569336766692021,-1.255746996304179,0.008021390374331552,0.11982505545377879,-1.852877824720313,0.20055970149253732,bull_low_vol,1.0,1.0,0.9502479878013226,uptrend,0.8050594440199933,66.0,4.0,1.0,1.0,1.0,0.07802526539157971,-1.000734097817531,0.11730205278592376,0.07974158864990621,-1.3476624193522846,0.08358509566968782,0.13219936049371817,-2.295458476267282,0.3701067615658363,bull_low_vol
2025-11-25,1431,1390,41,-288.58,0.42645501600362873,-160.39,0.20800190369921087,0.6142204827136334,23.43427391603579,26.11837577426015,32.17481073640743,35,169,1.2044046799724708,5.815554026152787,-4.611149346180317,-0.8060566366681586,22.47075017205781,1.0,1.0,1.0627828543360751,uptrend,0.9327578615220204,68.0,7.0,0.0,1.0,1.0,0.07117825042212307,-0.9860475872846652,0.029740871613663133,0.07612521961106325,-1.2317124308109597,0.00920974450386215,0.11987149579526325,-1.824826732223584,0.201181592039801,bull_low_vol,1.0,1.0,0.9605582807199475,uptrend,0.7735086124022118,66.0,4.0,0.0,1.0,1.0,0.07417255846029196,-1.0667468668992308,0.08113391984359726,0.07977137684989105,-1.332760029320349,0.08459214501510574,0.1322056750714836,-2.2557304586178115,0.37129300118623965,bull_low_vol
2025-11-26,2106,711,1395,-260.22,2.048542979316922,-146.925,1.5879211553053236,0.9968688845401175,30.52776819592963,29.975853742669884,34.28768540876164,82,54,2.828561572956192,1.8627112797516383,0.9658502932045536,0.4239566109206096,23.732321490169024,1.0,1.0,1.074973301211779,uptrend,1.2302154230054319,68.0,8.0,0.0,1.0,1.0,0.08362484944337092,-0.6973528976913239,0.10394581861012957,0.08008859417266952,-1.1108213335128616,0.030303030303030304,0.12043086037479818,-1.7387072287540986,0.2042910447761194,bull_low_vol,1.0,1.0,0.9852933355471993,uptrend,1.0038476334016426,66.0,4.0,0.0,1.0,1.0,0.08739879573039912,-0.7949853209292855,0.21603128054740958,0.08407620424790378,-1.2174513526586654,0.11681772406847936,0.13251017251052616,-2.1867986464878104,0.37247924080664296,bull_low_vol
2025-11-27,1255,1550,-295,-271.2,-0.029580235724371667,-153.335,-0.14638797167629827,0.1863013698630137,31.24785149535923,29.254039188724647,34.23856995531111,75,72,2.578205568924029,2.4750773461670676,0.10312822275696121,0.23291096936696162,22.653832932279133,1.0,1.0,1.0767410549626266,uptrend,1.2145130191866267,68.0,9.0,1.0,1.0,1.0,0.08227102472949882,-0.7219716811401026,0.09246171967020024,0.0798689062549823,-1.1067580408445015,0.027629233511586453,0.11915713786043988,-1.8652072675279703,0.19651741293532338,bull_low_vol,1.0,1.0,0.9967617275788765,uptrend,0.9751866989274863,66.0,4.0,1.0,1.0,1.0,0.08490086250071396,-0.836158121532145,0.19550342130987292,0.08409269844098755,-1.2049433055154541,0.11782477341389729,0.13149771624028372,-2.2573029354623255,0.36892052194543296,bull_low_vol
2025-11-28,1260,1542,-282,-291.88,0.01249165591759148,-159.775,-0.12675494197406018,0.19399869536855838,31.398144967365166,29.85228443833734,33.59670216420474,72,94,2.4733768464445207,3.2291308828581244,-0.7557540364136037,0.04448812592957164,21.951219512195124,1.0,1.0,1.0794138357923089,uptrend,1.1760934740363969,68.0,9.0,1.0,1.0,1.0,0.07799932055581013,-0.8123571870154154,0.06448763250883392,0.07878305690118421,-1.1265617378164616,0.0184194890077243,0.11913387853015507,-1.8456485016414848,0.19620646766169153,bull_low_vol,1.0,1.0,1.0045604610014802,uptrend,0.9442391161028032,66.0,4.0,1.0,1.0,1.0,0.083281314416925,-0.859726208450355,0.17790811339198437,0.08300713594842882,-1.218503810439581,0.10574018126888217,0.13147068571258272,-2.2233213200775674,0.36773428232502964,bull_low_vol
2025-12-01,1153,1659,-506,-308.66,-0.25097720905061116,-160.93,-0.35775631659827273,0.10463144161774299,30.42291950886767,29.570259208731244,33.28785811732606,68,124,2.3192360163710775,4.229195088676671,-1.9099590723055937,-0.2077651535395035,22.237380627557982,1.0,1.0,1.0846975000611936,uptrend,1.1233720264585174,68.0,9.0,1.0,1.0,1.0,0.07426650252117555,-0.8895445468755007,0.04711425206124853,0.07860702821912291,-1.121434199654354,0.0172311348781937,0.11904180328046857,-1.8345635425573614,0.1958955223880597,bull_low_vol,1.0,1.0,1.0114742979572267,uptrend,0.9155401874178366,66.0,4.0,1.0,1.0,1.0,0.08072220265229242,-0.9018460399615595,0.14271749755620725,0.08275751693799673,-1.212229002998302,0.10473313192346426,0.1313400584117266,-2.2012001123712355,0.365361803084223,bull_low_vol
2025-12-02,859,1967,-1108,-329.72,-0.9809140035173249,-162.25,-0.97938327644204,0.018134377038486627,28.67950481430536,28.541953232462173,32.97799174690509,42,156,1.4442916093535076,5.364511691884457,-3.920220082530949,-0.648277376025595,21.21733149931224,1.0,1.0,1.0798868028670805,uptrend,0.955981038241546,68.0,9.0,1.0,1.0,1.0,0.077548524092704,-0.8093495031629004,0.060954063604240286,0.07948789132172433,-1.0876462181574706,0.023469994058229353,0.11920429863700141,-1.7950052794007871,0.19682835820895522,bull_low_vol,1.0,1.0,1.0015272673149722,uptrend,0.8132110158812098,66.0,4.0,1.0,1.0,1.0,0.08079296010100256,-0.8918715692164674,0.1466275659824047,0.0831786378572187,-1.1904511542701053,0.1107754279959718,0.13142843234568508,-2.1577773647321243,0.3665480427046263,bull_low_vol
2025-12-03,829,1998,-1169,-351.0,-1.0205856912573796,-159.3,-1.0499671275660505,0.014742335290280496,23.75085557837098,26.043805612594113,31.724845995893226,30,203,1.0266940451745379,6.947296372347707,-5.920602327173169,-1.0832686245931387,21.013004791238878,1.0,1.0,1.08310305038255,uptrend,0.8866029588610475,68.0,9.0,1.0,1.0,1.0,0.07365153003092788,-0.8907669365152077,0.04387514723203769,0.07905569433409287,-1.0901640097708596,0.0196078431372549,0.11888215636751237,-1.8113837698878934,0.19496268656716417,bull_low_vol,1.0,1.0,1.0041642844724308,uptrend,0.7068179921014824,66.0,4.0,1.0,1.0,1.0,0.07969989691201135,-0.9049680268189898,0.13196480938416422,0.08378618565913676,-1.1645960629799115,0.1148036253776435,0.13063763798282288,-2.204351748518263,0.3641755634638197,bull_low_vol
2025-12-04,1185,1637,-452,-343.52,-0.13581773305382788,-150.245,-0.3175703007322954,0.12361382909328114,23.53545734840699,26.104830421377184,31.551901336073996,36,179,1.2332990750256936,6.132237067488866,-4.898937992463172,-0.8503940449119796,19.390202124015072,1.0,1.0,1.0962488455964037,uptrend,0.9101411279748242,68.0,9.0,0.0,1.0,1.0,0.07202961910135848,-0.9193718540391673,0.03356890459363958,0.07811114866068762,-1.1063253382141625,0.01574569221628045,0.11785665324275914,-1.907356570673568,0.1906094527363184,bull_low_vol,1.0,1.0,1.0223487995093983,uptrend,0.7028695004873686,66.0,4.0,0.0,1.0,1.0,0.07494846435744729,-0.9901327008346319,0.08406647116324535,0.08308839957122495,-1.1692068156368285,0.10876132930513595,0.1284666105475187,-2.3866944749383867,0.35112692763938314,bull_low_vol
2025-12-05,1118,1719,-601,-343.78,-0.3220076823479782,-150.01,-0.4746857731089592,0.07651663405088063,24.613269164661393,25.953936060501892,30.97284290134067,50,217,1.7188037126160194,7.459608112753524,-5.740804400137504,-1.0285538881322829,19.491234101065658,1.0,1.0,1.1154650099401087,uptrend,1.0381270706870538,68.0,9.0,1.0,1.0,1.0,0.07369742834849288,-0.8741859873948938,0.044169611307420496,0.07883834553295492,-1.0768563345453097,0.01871657754010695,0.11798647261823583,-1.87046856642863,0.1912313432835821,bull_low_vol,1.0,1.0,1.0468300900037253,uptrend,0.7501921865613865,66.0,4.0,1.0,1.0,1.0,0.07570337024409375,-0.9653331341249458,0.09286412512218964,0.08315437440524966,-1.1560494093804345,0.10976837865055387,0.12847268565984607,-2.3468195932356446,0.35231316725978645,bull_low_vol
2025-12-08,391,2463,-2072,-362.42,-2.064469130053851,-159.21,-1.993032066658282,0.0014350945857795174,14.841108857336039,19.506423258958755,27.112914131169706,24,375,0.8113590263691683,12.677484787018257,-11.866125760649089,-2.3495289186662642,20.14874915483435,1.0,1.0,1.1263632159191905,uptrend,0.7854120931202263,68.0,9.0,1.0,1.0,1.0,0.08136106352397376,-0.6956488099033602,0.08657243816254417,0.08081094813208592,-1.0144070625526973,0.0368389780154486,0.11844003927784978,-1.7982744649953273,0.1927860696517413,bull_low_vol,0.0,1.0,1.062068638172553,uptrend,0.4635512984295437,66.0,4.0,1.0,1.0,1.0,0.08985347236712417,-0.6747505584496253,0.23949169110459434,0.08755927187533416,-1.0429281987770604,0.13695871097683787,0.12943709609813123,-2.2154731027656878,0.3594306049822064,bull_low_vol
2025-12-09,1858,994,864,-319.24,1.417497704867917,-144.835,1.0581745487283414,0.9816046966731898,18.28767123287671,21.335616438356166,29.143835616438356,27,134,0.9246575342465754,4.589041095890411,-3.664383561643836,-0.5450005104000522,21.404109589041095,1.0,1.0,1.1373007973776383,uptrend,0.6391400295564824,68.0,9.0,0.0,1.0,1.0,0.08211657000827498,-0.6731696479100711,0.09098939929328621,0.08000168186424236,-1.027925296585998,0.029411764705882353,0.11845231910965695,-1.7775345940189409,0.19309701492537312,bull_low_vol,0.0,1.0,1.0850189358728057,uptrend,0.4491546677803522,66.0,4.0,0.0,1.0,1.0,0.0888455553235246,-0.6874005555368278,0.23362658846529813,0.08603179595636636,-1.0681604070004824,0.12789526686807653,0.128412315467342,-2.2827576954928643,0.3499406880189798,bull_low_vol
2025-12-10,1172,1637,-465,-290.26,-0.2176675713639284,-142.16,-0.33922077982203813,0.11865622961513372,17.61071060762101,20.08238928939238,28.66460693443186,25,129,0.8582217645039478,4.42842430484037,-3.570202540336423,-0.519009703586277,20.70030895983522,1.0,1.0,1.135558367527456,uptrend,0.5329242494475449,68.0,9.0,0.0,1.0,1.0,0.07893444519930197,-0.7396413920324885,0.0715547703180212,0.07701468125633672,-1.0997444711250708,0.01277480689245395,0.11852464659946292,-1.7503837065707117,0.19340796019900497,bull_low_vol,0.0,1.0,1.0931877869573947,uptrend,0.33592273912818893,66.0,4.0,0.0,1.0,1.0,0.08598066737438569,-0.7372680939137869,0.20234604105571846,0.08053501777694613,-1.1842093668866471,0.08962739174219536,0.12854943288787607,-2.2353213487062242,0.3534994068801898,bull_low_vol
2025-12-11,1734,1082,652,-269.94,1.1330722209591493,-131.605,0.8259479527092738,0.9608610567514677,21.928620452985587,22.786547700754976,29.066575154426904,38,86,1.3040494166094716,2.9512697323266988,-1.6472203157172272,-0.09186471206555191,20.247083047357584,1.0,1.0,1.1396219472489477,uptrend,0.6540594195185796,68.0,9.0,0.0,1.0,1.0,0.08146540644680446,-0.6783921445884273,0.08804475853945819,0.07758853154492974,-1.074846054815526,0.013666072489601902,0.11864251767828293,-1.7188366486679931,0.19371890547263682,bull_low_vol,0.0,1.0,1.1050687011393112,uptrend,0.4358781678780157,66.0,4.0,0.0,1.0,1.0,0.08947518136104914,-0.6600471934613863,0.23851417399804498,0.0814540338501832,-1.151244433367257,0.09667673716012085,0.12863788378748975,-2.194344563399173,0.3570581257413998,bull_low_vol
2025-12-12,1844,968,876,-247.32,1.3539658136134118,-134.11,1.0684626546076244,0.9821917808219178,28.757721345229925,25.257378174330817,30.09608785175017,67,61,2.299245024021963,2.0933424845573096,0.20590253946465342,0.321909071423145,20.315717227179135,1.0,1.0,1.1473658758520688,uptrend,0.7830750319593608,68.0,9.0,0.0,0.0,1.0,0.08386105083522175,-0.6207500446030135,0.1068904593639576,0.07816481256699322,-1.050252762648195,0.016042780748663103,0.11877365604238628,-1.6864077439952094,0.1943407960199005,bull_low_vol,1.0,1.0,1.1205143006935092,uptrend,0.5636634832381219,66.0,4.0,0.0,0.0,1.0,0.09368666353885367,-0.5689169949927527,0.27174975562072334,0.08274834971698321,-1.110154911213718,0.10372608257804633,0.12868815651773294,-2.15819831915699,0.3582443653618031,bull_low_vol
2025-12-15,1457,1356,101,-268.88,0.459201807726203,-139.295,0.25530465289647586,0.7067840834964123,30.983997276132108,25.40006809669731,30.268981954375214,70,71,2.383384405856316,2.417432754511406,-0.03404834865508999,0.27375299284465326,19.475655430711612,1.0,1.0,1.1506245898879497,uptrend,0.7378966880598883,68.0,9.0,1.0,1.0,1.0,0.08275306695392312,-0.6416576116071021,0.09599528857479388,0.07609872538301926,-1.096484214050789,0.008912655971479501,0.11877200925231778,-1.6696627336045262,0.19402985074626866,bull_low_vol,1.0,1.0,1.125846998477975,uptrend,0.5457732988180439,66.0,4.0,1.0,1.0,1.0,0.09160559565715948,-0.60405327526802,0.24926686217008798,0.08075091491355381,-1.1447783924829187,0.09164149043303121,0.12859467173516517,-2.137060093667977,0.35587188612099646,bull_low_vol
2025-12-16,851,1967,-1116,-310.68,-1.01449332724331,-141.35,-1.033675598316318,0.01709067188519243,27.132579650565265,23.672490578965398,29.770469338814664,29,106,0.9934909215484755,3.6313806097978762,-2.637889688249401,-0.2989943350754464,19.390202124015072,1.0,1.0,1.1495590177555082,uptrend,0.5380089635757543,68.0,9.0,1.0,1.0,1.0,0.08477194440833076,-0.593593596923705,0.11484098939929328,0.07780311397062321,-1.041882738915699,0.014854426619132501,0.11886196865442994,-1.6421795607163197,0.19465174129353233,bull_low_vol,0.0,1.0,1.1243457543298918,uptrend,0.3882196017033982,66.0,4.0,1.0,1.0,1.0,0.09239765680463467,-0.5823514813216721,0.2590420332355816,0.08178808385289758,-1.1097276151099924,0.0986908358509567,0.12858179896809,-2.1079534222091225,0.35468564650059314,bull_low_vol
2025-12-17,825,1999,-1174,-325.1,-1.0572276138905552,-140.47,-1.097345914482207,0.014611872146118721,23.10580204778157,21.706484641638223,28.87372013651877,39,171,1.3310580204778157,5.836177474402731,-4.505119453924915,-0.7083385792571997,19.24914675767918,1.0,1.0,1.152299729782147,uptrend,0.4681718293931641,68.0,9.0,1.0,1.0,1.0,0.08227680566232498,-0.6456705636358162,0.09275618374558305,0.07649423473658057,-1.0678445691588012,0.010992275698158051,0.11820109758882684,-1.69994598049858,0.1921641791044776,bull_low_vol,0.0,1.0,1.124289668791545,uptrend,0.29525379803687213,66.0,4.0,1.0,1.0,1.0,0.09172133951366582,-0.589843266315889,0.25317693059628543,0.08126737229493114,-1.1105618626349059,0.09566968781470292,0.12800866896604768,-2.1326380245348844,0.3475682087781732,bull_low_vol
2025-12-18,1057,1768,-711,-329.96,-0.47359724442373247,-140.79,-0.6052998155071204,0.05577299412915851,22.823851953392733,20.459218642906098,28.20424948594928,41,190,1.4050719671007539,6.511309115832763,-5.106237148732009,-0.8353459362860122,19.808087731322825,0.0,1.0,1.1564637942102607,uptrend,0.43868672225374566,68.0,9.0,1.0,1.0,1.0,0.07941247624736693,-0.7061600188858895,0.07449941107184924,0.07649570244213329,-1.0590252484285296,0.0112893642305407,0.11819979380374415,-1.6827719998979862,0.19185323383084577,bull_low_vol,0.0,1.0,1.131378289027829,uptrend,0.2654371706592538,66.0,4.0,1.0,1.0,1.0,0.09077510483591993,-0.6036161849447665,0.24437927663734116,0.08121844199558645,-1.1006805302214577,0.094662638469285,0.12795965771458498,-2.1075688580482046,0.34638196915776986,bull_low_vol
2025-12-19,1992,833,1159,-292.32,1.7497569552040861,-126.32,1.3678830393738184,0.9928245270711024,31.384615384615383,24.136752136752136,29.948717948717952,36,69,1.2307692307692308,2.358974358974359,-1.1282051282051282,0.055543918736721716,20.410256410256412,1.0,1.0,1.1680914624054628,uptrend,0.5759810939646339,68.0,9.0,0.0,1.0,1.0,0.08115943011133396,-0.6641532829090254,0.08480565371024736,0.07707162788469651,-1.0351872554294674,0.013071895424836602,0.11833749939092235,-1.6503855804838155,0.19247512437810946,bull_low_vol,0.0,1.0,1.1506809402175744,uptrend,0.4146554138086844,66.0,4.0,0.0,1.0,1.0,0.09240324003838905,-0.5658989048526499,0.260019550342131,0.08244455286655382,-1.0620381478848957,0.10070493454179255,0.12802165404403593,-2.072920591632833,0.3487544483985765,bull_low_vol
