Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-11-19,1211,1626,-415,-209.78,-0.2763083266671595,-127.665,-0.2952212269030984,0.13614410651351,32.302405498281786,32.54295532646048,36.11683848797251,85,135,2.9209621993127146,4.639175257731959,-1.7182130584192445,-0.17371689707485197,0.31952279369436803,-0.7401238227149146,0.054704881560005233,0.3320985309966503,-1.0876677868349875,0.011956378925239784,0.4274591632502312,-2.3784823493733183,0.20265379975874548,1.0,1.0,1.0081672445557688,uptrend,1.2059894823549595,66.8,8.0,1.0,1.0,1.0,0.06925789597166136,-1.0636529922735096,0.022995283018867923,0.07370431803005531,-1.3528456014637606,0.002676977989292088,0.12044114409555949,-1.848710266984631,0.20361145703611458,bull_low_vol,1.0,1.0,0.8560589456933609,uptrend,1.0700202361533742,65.2,6.0,1.0,1.0,1.0,0.07040457963310168,-1.18378196738169,0.05299313052011776,0.07708633515498797,-1.4582544870664287,0.055611729019211326,0.1336166414377466,-2.2598582049277427,0.38617401668653156,bull_low_vol
2025-11-20,1195,1624,-429,-223.8,-0.27727762265529926,-138.295,-0.30130132446443925,0.13164077796632292,32.0385012031626,32.31350979718116,35.854245445170164,88,143,3.025094534204194,4.915778618081815,-1.8906840838776207,-0.21495782236158276,0.3176506100142087,-0.7571435082588338,0.050647820965842166,0.33065572294653334,-1.0994587137310066,0.009722769675469714,0.42506413708859747,-2.524732085008837,0.1920654067819327,1.0,1.0,1.0263496920736692,uptrend,1.3180988964026275,67.2,8.0,1.0,1.0,1.0,0.07143402871460557,-1.003834080937017,0.030070754716981132,0.07433498341852522,-1.3207798089924476,0.003866745984533016,0.12019541163153272,-1.8548984937120259,0.2014321295143213,bull_low_vol,1.0,1.0,0.8892799865930501,uptrend,1.100422841968826,65.60000000000001,6.0,1.0,1.0,1.0,0.07060487172622038,-1.1683708727529558,0.053974484789008834,0.0771293424879868,-1.4407819619786377,0.056622851365015166,0.1325249061591464,-2.3401009774010313,0.3706793802145411,bull_low_vol
2025-11-21,652,2170,-1518,-250.12,-1.6631687768668177,-146.83,-1.4143637049881146,0.006787625636339904,27.134986225895318,28.40909090909091,33.849862258953166,34,195,1.1707988980716253,6.714876033057851,-5.5440771349862255,-1.0246806341642216,0.31534914655835755,-0.7797927948347929,0.04515115822536317,0.33112385593614824,-1.082552718116686,0.01051110235185915,0.42460995720536654,-2.5103569792973306,0.18911674038332663,1.0,1.0,1.04898784369587,uptrend,1.1649842920110784,67.60000000000001,7.0,1.0,1.0,1.0,0.07391191836229423,-0.9392162109174944,0.044516509433962265,0.07520835570825524,-1.2825468179956818,0.005651397977394408,0.12029391712171929,-1.8207235297467796,0.2026774595267746,bull_low_vol,1.0,1.0,0.9247357593927141,uptrend,0.9199568104156252,65.60000000000001,5.0,1.0,1.0,1.0,0.07669969746117487,-1.036868585800315,0.10500490677134446,0.0795180606672913,-1.367775215889806,0.08190091001011122,0.13286247318771136,-2.263114859607557,0.3742550655542312,bull_low_vol
2025-11-24,679,2150,-1471,-290.36,-1.5278479194194095,-160.48,-1.3527444405081799,0.007309750685289127,22.34732173319686,25.41794609348345,31.38860457181849,29,254,0.989423404981235,8.665984305697714,-7.6765609007164795,-1.4902868752587457,0.3245060212725912,-0.648893266447328,0.066352571652925,0.3330517948573706,-1.0441738197575487,0.014978320851399291,0.425183908376241,-2.4181494961361123,0.1928695885270071,1.0,1.0,1.0622127003131476,uptrend,1.030918475254023,68.0,7.0,1.0,1.0,1.0,0.07425839796988834,-0.9231923756941166,0.046285377358490566,0.07569336766692021,-1.255746996304179,0.008030933967876264,0.11982505545377879,-1.852877824720313,0.19956413449564134,bull_low_vol,1.0,1.0,0.9502479878013226,uptrend,0.8050594440199933,66.0,4.0,1.0,1.0,1.0,0.07802526539157971,-1.000734097817531,0.11776251226692837,0.07974158864990621,-1.3476624193522846,0.0839231547017189,0.13219936049371817,-2.295458476267282,0.367103694874851,bull_low_vol
2025-11-25,1431,1391,40,-288.5,0.4247249851904103,-160.39,0.2068426711094399,0.6123221511552017,23.46061231510148,26.143790849673206,32.19814241486068,35,169,1.2039903680770554,5.813553491572067,-4.609563123495012,-0.8062003952359923,0.323455286242694,-0.6555152893778659,0.06321162151550844,0.33391121254891676,-1.022066271474271,0.01721193010116936,0.4235819604609102,-2.4938869061592785,0.18134298351427422,1.0,1.0,1.0627828543360751,uptrend,0.9327578615220204,68.0,7.0,0.0,1.0,1.0,0.07117825042212307,-0.9860475872846652,0.029775943396226415,0.07612521961106325,-1.2317124308109597,0.009220701963117191,0.11987149579526325,-1.824826732223584,0.200186799501868,bull_low_vol,1.0,1.0,0.9605582807199475,uptrend,0.7735086124022118,66.0,4.0,0.0,1.0,1.0,0.07417255846029196,-1.0667468668992308,0.08145240431795878,0.07977137684989105,-1.332760029320349,0.08493427704752275,0.1322056750714836,-2.2557304586178115,0.36829558998808104,bull_low_vol
2025-11-26,2107,711,1396,-260.14,2.048130843362874,-146.915,1.5879726033360484,0.9968672497063047,30.551724137931036,30.0,34.310344827586206,83,54,2.8620689655172415,1.862068965517241,1.0000000000000004,0.4313484630482654,0.32563485585460616,-0.6186189791692911,0.0688391571783798,0.3353069606022289,-0.9922610656909153,0.02128498226251478,0.4218405272156538,-2.572544705041352,0.17450743868114194,1.0,1.0,1.074973301211779,uptrend,1.2302154230054319,68.0,8.0,0.0,1.0,1.0,0.08362484944337092,-0.6973528976913239,0.10347877358490566,0.08008859417266952,-1.1108213335128616,0.029149315883402735,0.12043086037479818,-1.7387072287540986,0.20330012453300125,bull_low_vol,1.0,1.0,0.9852933355471993,uptrend,1.0038476334016426,66.0,4.0,0.0,1.0,1.0,0.08739879573039912,-0.7949853209292855,0.21491658488714427,0.08407620424790378,-1.2174513526586654,0.11324570273003033,0.13251017251052616,-2.1867986464878104,0.3694874851013111,bull_low_vol
2025-11-27,1256,1550,-294,-271.12,-0.028415552637279677,-153.325,-0.14527678462180807,0.18718183004829655,31.27147766323024,29.27835051546392,34.261168384879724,76,72,2.611683848797251,2.4742268041237114,0.13745704467353947,0.24025738970594182,0.3235175000294468,-0.6397471124058492,0.0636042402826855,0.3346193867123719,-0.9935586100518726,0.018657206674549995,0.4211369592221076,-2.5701977670420013,0.16981637850154135,1.0,1.0,1.0767410549626266,uptrend,1.2145130191866267,68.0,9.0,1.0,1.0,1.0,0.08227102472949882,-0.7219716811401026,0.09198113207547169,0.0798689062549823,-1.1067580408445015,0.02647233789411065,0.11915713786043988,-1.8652072675279703,0.19551681195516812,bull_low_vol,1.0,1.0,0.9967617275788765,uptrend,0.9751866989274863,66.0,4.0,1.0,1.0,1.0,0.08490086250071396,-0.836158121532145,0.1943081452404318,0.08409269844098755,-1.2049433055154541,0.11425682507583418,0.13149771624028372,-2.2573029354623255,0.36591179976162097,bull_low_vol
2025-11-28,1260,1543,-283,-291.84,0.011168457075941822,-159.775,-0.12771463438211786,0.19331679937344995,31.421703296703296,29.876373626373624,33.619505494505496,72,94,2.4725274725274726,3.2280219780219785,-0.7554945054945059,0.044237189299533075,0.32311086267547073,-0.6376381707853361,0.062295511058761945,0.3340180722549561,-0.9935884559107162,0.017737485218762318,0.4211408230616135,-2.5168647536997906,0.16995040879238707,1.0,1.0,1.0794138357923089,uptrend,1.1760934740363969,68.0,9.0,1.0,1.0,1.0,0.07799932055581013,-0.8123571870154154,0.06397405660377359,0.07878305690118421,-1.1265617378164616,0.017251635930993457,0.11913387853015507,-1.8456485016414848,0.1952054794520548,bull_low_vol,1.0,1.0,1.0045604610014802,uptrend,0.9442391161028032,66.0,4.0,1.0,1.0,1.0,0.083281314416925,-0.859726208450355,0.1786064769381747,0.08300713594842882,-1.218503810439581,0.1051567239635996,0.13147068571258272,-2.2233213200775674,0.36471990464839094,bull_low_vol
2025-12-01,1154,1659,-505,-308.62,-0.24957551804255604,-160.92,-0.3565149495839954,0.10462080668320063,30.446641663825435,29.594272076372313,33.31060347766792,69,124,2.3525400613706102,4.227753153767474,-1.875213092396864,-0.20046873854264258,0.3253177125274286,-0.6000748901283991,0.068184792566418,0.3337112379779149,-0.9891334922881131,0.01681776376297464,0.42140659018378257,-2.4476058528583557,0.17102265111915294,1.0,1.0,1.0846975000611936,uptrend,1.1233720264585174,68.0,9.0,1.0,1.0,1.0,0.07426650252117555,-0.8895445468755007,0.04658018867924528,0.07860702821912291,-1.121434199654354,0.016061867935752528,0.11904180328046857,-1.8345635425573614,0.19489414694894147,bull_low_vol,1.0,1.0,1.0114742979572267,uptrend,0.9155401874178366,66.0,4.0,1.0,1.0,1.0,0.08072220265229242,-0.9018460399615595,0.14327772325809618,0.08275751693799673,-1.212229002998302,0.10414560161779575,0.1313400584117266,-2.2012001123712355,0.36233611442193087,bull_low_vol
2025-12-02,859,1968,-1109,-329.72,-0.9814588907754579,-162.24,-0.9798383365844299,0.01814384545098551,28.704022000687523,28.56651770367824,33.00103128222757,42,156,1.4437951185974562,5.36266758336198,-3.918872464764524,-0.648510122989162,0.32009862925296095,-0.6642219859842458,0.05549011909435938,0.33186420512825276,-1.0073628273410682,0.011299435028248588,0.42004037345777634,-2.4950156433971884,0.16324889425010053,1.0,1.0,1.0798868028670805,uptrend,0.955981038241546,68.0,9.0,1.0,1.0,1.0,0.077548524092704,-0.8093495031629004,0.06043632075471698,0.07948789132172433,-1.0876462181574706,0.022308149910767402,0.11920429863700141,-1.7950052794007871,0.19582814445828145,bull_low_vol,1.0,1.0,1.0015272673149722,uptrend,0.8132110158812098,66.0,4.0,1.0,1.0,1.0,0.08079296010100256,-0.8918715692164674,0.14720314033366044,0.0831786378572187,-1.1904511542701053,0.10819009100101112,0.13142843234568508,-2.1577773647321243,0.3635280095351609,bull_low_vol
2025-12-03,829,1999,-1170,-351.0,-1.0210694344011404,-159.29,-1.050382117509316,0.01475003263281556,23.776941498460484,26.06910708176531,31.748203900102634,30,203,1.0263427984946971,6.944919603147451,-5.918576804652753,-1.0834709087594065,0.3193502163158116,-0.6672834436554994,0.054312262792828164,0.33263877530817243,-0.9868576036430836,0.013533044278018658,0.41947610480670006,-2.483003501539191,0.15936201581557433,1.0,1.0,1.08310305038255,uptrend,0.8866029588610475,68.0,9.0,1.0,1.0,1.0,0.07365153003092788,-0.8907669365152077,0.0433372641509434,0.07905569433409287,-1.0901640097708596,0.018441403926234383,0.11888215636751237,-1.8113837698878934,0.1939601494396015,bull_low_vol,1.0,1.0,1.0041642844724308,uptrend,0.7068179921014824,66.0,4.0,1.0,1.0,1.0,0.07969989691201135,-0.9049680268189898,0.1324828263002944,0.08378618565913676,-1.1645960629799115,0.11122345803842265,0.13063763798282288,-2.204351748518263,0.36114421930870083,bull_low_vol
2025-12-04,1186,1637,-451,-343.48,-0.13451700587433574,-150.225,-0.3163472486134946,0.1240699647565592,23.56164383561644,26.130136986301373,31.575342465753426,36,179,1.2328767123287672,6.13013698630137,-4.897260273972602,-0.8506106741438485,0.31009891951121415,-0.7858112249744368,0.0335034681324434,0.3298849978319881,-1.0178904778013236,0.008934436999080279,0.41691855024141744,-2.6039894090139306,0.14770138051199572,1.0,1.0,1.0962488455964037,uptrend,0.9101411279748242,68.0,9.0,0.0,1.0,1.0,0.07202961910135848,-0.9193718540391673,0.03331367924528302,0.07811114866068762,-1.1063253382141625,0.014574657941701367,0.11785665324275914,-1.907356570673568,0.18960149439601495,bull_low_vol,1.0,1.0,1.0223487995093983,uptrend,0.7028695004873686,66.0,4.0,0.0,1.0,1.0,0.07494846435744729,-0.9901327008346319,0.08439646712463199,0.08308839957122495,-1.1692068156368285,0.10616784630940344,0.1284666105475187,-2.3866944749383867,0.34803337306317045,bull_low_vol
2025-12-05,1119,1719,-600,-343.7,-0.3206256455434522,-149.98,-0.47338039562606093,0.07662185093329853,24.63917525773196,25.979381443298973,30.99656357388316,50,217,1.718213058419244,7.457044673539519,-5.738831615120275,-1.0287537830694047,0.3082172463645998,-0.8032441575287471,0.029184661693495616,0.32911082846818385,-1.0195818996901376,0.008277493102089082,0.41607837236745926,-2.6026798559674345,0.1416700174239378,1.0,1.0,1.1154650099401087,uptrend,1.0381270706870538,68.0,9.0,1.0,1.0,1.0,0.07369742834849288,-0.8741859873948938,0.04363207547169811,0.07883834553295492,-1.0768563345453097,0.01754907792980369,0.11798647261823583,-1.87046856642863,0.1902241594022416,bull_low_vol,1.0,1.0,1.0468300900037253,uptrend,0.7501921865613865,66.0,4.0,1.0,1.0,1.0,0.07570337024409375,-0.9653331341249458,0.09322865554465162,0.08315437440524966,-1.1560494093804345,0.10717896865520728,0.12847268565984607,-2.3468195932356446,0.3492252681764005,bull_low_vol
2025-12-08,391,2464,-2073,-362.34,-2.064331715120831,-159.19,-1.992899293898877,0.0014358438846103641,14.836093274754985,19.53362622507604,27.137546468401485,24,375,0.8110848259547144,12.673200405542412,-11.862115579587698,-2.349635050013171,0.31795597083217536,-0.6618324007071951,0.051040439733019236,0.3378066996990384,-0.8833649817136608,0.026803310997240835,0.41887177881572746,-2.3656561251608297,0.1562793191261225,1.0,1.0,1.1263632159191905,uptrend,0.7854120931202263,68.0,9.0,1.0,1.0,1.0,0.08136106352397376,-0.6956488099033602,0.08608490566037735,0.08081094813208592,-1.0144070625526973,0.03569303985722784,0.11844003927784978,-1.7982744649953273,0.1917808219178082,bull_low_vol,0.0,1.0,1.062068638172553,uptrend,0.4635512984295437,66.0,4.0,1.0,1.0,1.0,0.08985347236712417,-0.6747505584496253,0.23846908734052993,0.08755927187533416,-1.0429281987770604,0.13346814964610718,0.12943709609813123,-2.2154731027656878,0.3563766388557807,bull_low_vol
2025-12-09,1858,995,863,-319.16,1.4153277586288724,-144.815,1.0564794983702641,0.9816603576556585,18.28141047586443,21.362547072920233,29.168093118794935,27,134,0.9243409791167408,4.587470044505306,-3.663129065388565,-0.5452336046394223,0.31891942530279055,-0.6409561842428363,0.05313440649129695,0.33866030708879424,-0.8625418580104619,0.028642753908816185,0.41419188566037074,-2.6192171957742665,0.1278648974668275,1.0,1.0,1.1373007973776383,uptrend,0.6391400295564824,68.0,9.0,0.0,1.0,1.0,0.08211657000827498,-0.6731696479100711,0.09050707547169812,0.08000168186424236,-1.027925296585998,0.02825698988697204,0.11845231910965695,-1.7775345940189409,0.19209215442092153,bull_low_vol,0.0,1.0,1.0850189358728057,uptrend,0.4491546677803522,66.0,4.0,0.0,1.0,1.0,0.0888455553235246,-0.6874005555368278,0.2325809617271835,0.08603179595636636,-1.0681604070004824,0.1243680485338726,0.128412315467342,-2.2827576954928643,0.3468414779499404,bull_low_vol
2025-12-10,1173,1637,-464,-290.14,-0.21643964285436976,-142.14,-0.33798937034072885,0.11858765174259235,17.604667124227866,20.10981468771448,28.689087165408374,25,129,0.8579272477693892,4.426904598490048,-3.568977350720659,-0.5192436780024035,0.31605192589708786,-0.6727399335566694,0.0465907603716791,0.3348781742755088,-0.9092082148336498,0.01918276179214295,0.4113422580357414,-2.739064582173445,0.1076263235491221,1.0,1.0,1.135558367527456,uptrend,0.5329242494475449,68.0,9.0,0.0,1.0,1.0,0.07893444519930197,-0.7396413920324885,0.0710495283018868,0.07701468125633672,-1.0997444711250708,0.012790005948839975,0.11852464659946292,-1.7503837065707117,0.19240348692403486,bull_low_vol,0.0,1.0,1.0931877869573947,uptrend,0.33592273912818893,66.0,4.0,0.0,1.0,1.0,0.08598066737438569,-0.7372680939137869,0.2011776251226693,0.08053501777694613,-1.1842093668866471,0.08998988877654196,0.12854943288787607,-2.2353213487062242,0.3504171632896305,bull_low_vol
2025-12-11,1735,1082,653,-269.78,1.1334083835979611,-131.575,0.8264767975292454,0.9609711525910456,21.921097770154375,22.81303602058319,29.09090909090909,38,86,1.3036020583190395,2.9502572898799313,-1.6466552315608918,-0.09213421770061853,0.31407971720352695,-0.6921686789167573,0.0420102080879466,0.33233397782929575,-0.9373089500508484,0.012613322822230981,0.409860528827202,-2.765060947492564,0.09918241522584104,1.0,1.0,1.1396219472489477,uptrend,0.6540594195185796,68.0,9.0,0.0,1.0,1.0,0.08146540644680446,-0.6783921445884273,0.08755896226415094,0.07758853154492974,-1.074846054815526,0.01338488994646044,0.11864251767828293,-1.7188366486679931,0.1927148194271482,bull_low_vol,0.0,1.0,1.1050687011393112,uptrend,0.4358781678780157,66.0,4.0,0.0,1.0,1.0,0.08947518136104914,-0.6600471934613863,0.23748773307163887,0.0814540338501832,-1.151244433367257,0.09706774519716886,0.12863788378748975,-2.194344563399173,0.3539928486293206,bull_low_vol
2025-12-12,1845,968,877,-247.12,1.3540925625914206,-134.07,1.0688200564142862,0.982313013966845,28.78216123499142,25.28301886792453,30.120068610634647,67,61,2.2984562607204118,2.0926243567753002,0.20583190394511153,0.3216032765056074,0.3113521257577475,-0.7222657740348781,0.03559743489072111,0.3335080591314556,-0.9110230228304944,0.016292208645381685,0.40871422422293413,-2.7677920167109535,0.09167671893848009,1.0,1.0,1.1473658758520688,uptrend,0.7830750319593608,68.0,9.0,0.0,0.0,1.0,0.08386105083522175,-0.6207500446030135,0.10613207547169812,0.07816481256699322,-1.050252762648195,0.0148720999405116,0.11877365604238628,-1.6864077439952094,0.19333748443337484,bull_low_vol,1.0,1.0,1.1205143006935092,uptrend,0.5636634832381219,66.0,4.0,0.0,0.0,1.0,0.09368666353885367,-0.5689169949927527,0.27085377821393525,0.08274834971698321,-1.110154911213718,0.10313447927199192,0.12868815651773294,-2.15819831915699,0.35518474374255066,bull_low_vol
2025-12-15,1458,1356,102,-268.68,0.4599056936921453,-139.245,0.2561526174846527,0.7076099725884349,31.007488087134107,25.425459496255957,30.292716133424097,70,71,2.382573179033356,2.4166099387338322,-0.03403675970047626,0.27344973072987244,0.30939375011462494,-0.7419986258747153,0.03206386598612747,0.3329020378724786,-0.9108098410338505,0.014452765733806333,0.40821997390327286,-2.730892991222526,0.08872805253987401,1.0,1.0,1.1506245898879497,uptrend,0.7378966880598883,68.0,9.0,1.0,1.0,1.0,0.08275306695392312,-0.6416576116071021,0.09551886792452831,0.07609872538301926,-1.096484214050789,0.00892325996430696,0.11877200925231778,-1.6696627336045262,0.1930261519302615,bull_low_vol,1.0,1.0,1.125846998477975,uptrend,0.5457732988180439,66.0,4.0,1.0,1.0,1.0,0.09160559565715948,-0.60405327526802,0.24828263002944062,0.08075091491355381,-1.1447783924829187,0.09201213346814964,0.12859467173516517,-2.137060093667977,0.3528009535160906,bull_low_vol
2025-12-16,851,1968,-1117,-310.52,-1.0152990429138087,-141.3,-1.0341374921133981,0.017099595353087065,27.123287671232877,23.698630136986303,29.794520547945208,29,106,0.9931506849315069,3.6301369863013697,-2.6369863013698627,-0.2992480982701084,0.3080071397018922,-0.7535519435093604,0.02866117000392619,0.3331108476514379,-0.8987142979648118,0.01510970963079753,0.4080418141639809,-2.677460990265032,0.08765581021310816,1.0,1.0,1.1495590177555082,uptrend,0.5380089635757543,68.0,9.0,1.0,1.0,1.0,0.08477194440833076,-0.593593596923705,0.11379716981132075,0.07780311397062321,-1.041882738915699,0.013979773944080905,0.11886196865442994,-1.6421795607163197,0.19364881693648817,bull_low_vol,0.0,1.0,1.1243457543298918,uptrend,0.3882196017033982,66.0,4.0,1.0,1.0,1.0,0.09239765680463467,-0.5823514813216721,0.25809617271835134,0.08178808385289758,-1.1097276151099924,0.09908998988877654,0.12858179896809,-2.1079534222091225,0.35160905840286055,bull_low_vol
2025-12-17,825,2000,-1175,-324.98,-1.0579182596366747,-140.42,-1.0977685556067067,0.014619501370578254,23.097918799044695,21.733196861139543,28.897987035141593,39,171,1.3306038894575232,5.834186284544525,-4.503582395087001,-0.7085560501752712,0.3075321619008762,-0.752326783247883,0.027483313702394974,0.33281468743167825,-0.8940492904715615,0.014321376954408093,0.40817984811999986,-2.6090827158851466,0.08859402224902828,1.0,1.0,1.152299729782147,uptrend,0.4681718293931641,68.0,9.0,1.0,1.0,1.0,0.08227680566232498,-0.6456705636358162,0.09227594339622641,0.07649423473658057,-1.0678445691588012,0.011005353955978583,0.11820109758882684,-1.69994598049858,0.19115815691158156,bull_low_vol,0.0,1.0,1.124289668791545,uptrend,0.29525379803687213,66.0,4.0,1.0,1.0,1.0,0.09172133951366582,-0.589843266315889,0.2522080471050049,0.08126737229493114,-1.1105618626349059,0.09605662285136501,0.12800866896604768,-2.1326380245348844,0.34445768772348034,bull_low_vol
